800	
1.4	1	1.3	1	1.4	0.9	1	0.125011059459	0.125437578842	0.125013522423
0.1	1.2	0.1	1.1	0.2	1.1	1	0.967623018642	0.971757127015	0.995803688871
1.6	1.6	1.5	1.6	1.6	1.5	1	0.125456302723	0.125015917081	0.125460725154
1.6	1.4	1.6	1.3	1.7	1.3	1	0.125406632643	0.12526962751	0.130562712276
1.4	0.8	1.5	0.8	1.4	0.9	1	0.125012227089	0.124998744246	0.125013522423
1.7	1	1.6	1.1	1.6	1	1	0.13123105599	0.125336756176	0.12544354422
1.9	1.2	1.8	1.2	1.9	1.1	1	0.227140870023	0.131169601444	0.233385031474
0.5	0.9	0.4	0.9	0.5	0.8	1	0.999985809968	0.999985805451	0.999985818832
0.4	0.5	0.4	0.6	0.3	0.6	1	0.999985835404	0.999985836545	0.999653442425
0.7	0.7	0.6	0.7	0.7	0.6	1	0.995680943142	0.999645156681	0.995623255582
0.4	0.4	0.3	0.4	0.4	0.3	1	0.999985835177	0.999652604769	0.999985834159
0.1	0.7	0	0.7	0.1	0.6	1	0.968789545393	0.834508671752	0.967917149282
1.9	1.4	1.8	1.4	1.9	1.3	1	0.225938039641	0.156062873011	0.27255747316
0	1.3	0.1	1.3	0	1.4	1	0.842319601118	0.974548691976	1.07532879722
1.9	0.1	1.9	0.2	1.8	0.2	1	-nan	-nan	-nan
0.3	1.6	0.4	1.5	0.4	1.6	1	0.99963862101	0.999985799366	0.999985800798
0.2	1.8	0.2	1.9	0.1	1.9	1	0.995722265566	0.995689505586	0.965777760132
0.6	1.7	0.7	1.6	0.7	1.7	1	0.999636132051	0.995606712833	0.995684711565
0.5	1.6	0.4	1.7	0.4	1.6	1	0.999985757727	0.999985787401	0.999985800798
0.5	1.3	0.4	1.3	0.5	1.2	1	0.999985774942	0.999985814947	0.99998575883
0.3	1.1	0.3	1.2	0.2	1.2	1	0.999646473109	0.999652441286	0.995846574356
1.3	1.2	1.2	1.2	1.3	1.1	1	0.12543988858	0.131642101476	0.125460609766
1.4	1	1.4	0.9	1.5	0.9	1	0.125011059459	0.125013522423	0.125021051123
1	1.6	1	1.7	0.9	1.7	1	0.256825645716	1.9346152671	0.859194911163
1.1	1	1.1	1.1	1	1.1	1	0.161212455633	0.146174267796	0.200424835747
1.5	1.4	1.4	1.5	1.4	1.4	1	0.125013199479	0.125015932656	0.125017220619
1.2	1.5	1.2	1.6	1.1	1.6	1	0.132465231443	0.145382955714	0.165728807778
1.7	1.3	1.7	1.2	1.8	1.2	1	0.130562712276	0.129102090796	0.131169601444
1.8	1.3	1.7	1.3	1.8	1.2	1	0.149573575112	0.130562712276	0.131169601444
0.9	1.1	0.9	1	1	1	1	0.894150793044	0.963940178116	0.0785422471299
0.7	1.3	0.7	1.4	0.6	1.4	1	0.995758881076	0.995429838737	0.999640995387
1.3	1	1.4	1	1.3	1.1	1	0.125437578842	0.125011059459	0.125460609766
0.4	0.1	0.3	0.2	0.3	0.1	1	0.999985837134	0.999657030064	0.999656967969
1	0.5	1	0.4	1.1	0.4	1	0.276489207488	-nan	0.165789028775
1.1	0	1.1	0.1	1	0.1	1	-nan	-nan	-nan
0.9	1.7	0.8	1.8	0.8	1.7	1	0.859194911163	0.968388692532	0.971499985183
1	0.8	1	0.7	1.1	0.7	1	0.232035935521	0.265009588336	0.148638625214
1.2	0.1	1.2	0.2	1.1	0.2	1	-nan	-nan	-nan
0.2	0.5	0.2	0.4	0.3	0.4	1	0.995764682987	0.995868816282	0.999652604769
1.7	0.7	1.8	0.7	1.7	0.8	1	0.125498049139	0.192450815891	0.125893770546
1.3	0.3	1.4	0.2	1.4	0.3	1	0.125727874763	0.125012175625	0.125015718122
0.5	0.2	0.5	0.1	0.6	0.1	1	0.999985830471	0.999985842027	0.999648977414
0.1	0.2	0	0.3	0	0.2	1	0.967447364474	0.848091436469	0.831258878473
0.7	0.1	0.7	0	0.8	0	1	0.99569390522	0.995336640266	0.976376423297
0.8	0.1	0.8	0	0.9	0	1	-nan	0.976376423297	-nan
0.9	0.5	0.9	0.4	1	0.4	1	0.847154977832	-nan	-nan
0.9	0.2	0.8	0.2	0.9	0.1	1	-nan	-nan	-nan
0.8	0.5	0.8	0.4	0.9	0.4	1	0.969148685117	-nan	-nan
0.8	0.3	0.9	0.3	0.8	0.4	1	-nan	-nan	-nan
0.7	0.8	0.7	0.7	0.8	0.7	1	0.99568317833	0.995680943142	0.967510153759
0.7	0.5	0.7	0.4	0.8	0.4	1	0.99547632469	0.995280304963	-nan
0.7	0.9	0.7	0.8	0.8	0.8	1	0.995646762909	0.99568317833	0.966865162068
0.9	0.8	1	0.7	1	0.8	1	0.836981165725	0.265009588336	0.232035935521
0.8	0.7	0.9	0.7	0.8	0.8	1	0.967510153759	0.84175501298	0.966865162068
0.8	0.6	0.9	0.5	0.9	0.6	1	0.967672159912	0.847154977832	0.840648347247
0.3	1	0.2	1.1	0.2	1	1	0.99965010788	0.995803688871	0.995812315604
0.3	0.6	0.3	0.7	0.2	0.7	1	0.999653442425	0.999655840863	0.995807487699
0.8	0.9	0.7	0.9	0.8	0.8	1	0.970104613217	0.995646762909	0.966865162068
0.6	0.6	0.6	0.5	0.7	0.5	1	0.999636817	0.999636963675	0.99547632469
0.4	0.9	0.3	1	0.3	0.9	1	0.999985805451	0.99965010788	0.999654763338
0.3	0.6	0.2	0.7	0.2	0.6	1	0.999653442425	0.995807487699	0.995745148127
0.3	0.6	0.2	0.6	0.3	0.5	1	0.999653442425	0.995745148127	0.999656110381
0.1	0.4	0	0.4	0.1	0.3	1	0.971176387078	0.860645593431	0.970848636161
0.2	0.9	0.1	0.9	0.2	0.8	1	0.99582820829	0.970850224215	0.995823510215
0.1	0.9	0	0.9	0.1	0.8	1	0.970850224215	0.855268981885	0.970181872961
1.6	0.6	1.6	0.7	1.5	0.7	1	0.125400139977	0.125225101939	0.125018548037
0	1.1	0.1	1.1	0	1.2	1	0.864286351132	0.971757127015	0.848850520617
0.2	1.1	0.3	1.1	0.2	1.2	1	0.995803688871	0.999646473109	0.995846574356
0	1.1	0	1	0.1	1	1	0.864286351132	0.854851665683	0.971463413393
0.2	1.3	0.2	1.4	0.1	1.4	1	0.995389051012	0.996103161794	0.981984028292
0	1.3	0	1.2	0.1	1.2	1	0.842319601118	0.848850520617	0.967623018642
0.1	1.5	0.1	1.4	0.2	1.4	1	0.966764508506	0.981984028292	0.996103161794
0.1	1.4	0.1	1.3	0.2	1.3	1	0.981984028292	0.974548691976	0.995389051012
0.2	1.6	0.1	1.6	0.2	1.5	1	0.994464297182	-nan	0.996239463314
0.2	1.8	0.1	1.8	0.2	1.7	1	0.995722265566	-nan	0.996771619457
0	1.7	0.1	1.6	0.1	1.7	1	-nan	-nan	-nan
0.4	0	0.3	0.1	0.3	0	1	0.999985809122	0.999656967969	0.999648376977
0.9	1.5	0.8	1.6	0.8	1.5	1	0.852977235911	0.969074851024	0.968808417845
0.1	1.7	0.1	1.6	0.2	1.6	1	-nan	-nan	0.994464297182
0.3	1.8	0.4	1.7	0.4	1.8	1	0.99965538485	0.999985787401	0.99998578844
0.3	1.5	0.2	1.6	0.2	1.5	1	0.999626581465	0.994464297182	0.996239463314
0.3	1.7	0.4	1.6	0.4	1.7	1	0.999624059173	0.999985800798	0.999985787401
0.5	1.3	0.4	1.4	0.4	1.3	1	0.999985774942	0.999985805924	0.999985814947
0.4	0.1	0.4	0	0.5	0	1	0.999985837134	0.999985809122	0.999985815814
0.6	1.6	0.5	1.7	0.5	1.6	1	0.999638917215	0.999985721638	0.999985757727
0.9	1.9	0.9	1.8	1	1.8	1	0.0001	18.8262491397	0.0001
0.8	1.7	0.7	1.8	0.7	1.7	1	0.971499985183	0.995762642196	0.995684711565
0.6	1.9	0.6	1.8	0.7	1.8	1	0.999639031376	0.999653586393	0.995762642196
0.6	1.8	0.5	1.9	0.5	1.8	1	0.999653586393	0.999985789587	0.999985768975
0.9	1.2	0.8	1.3	0.8	1.2	1	0.841866122449	0.973004898397	0.970421628842
0.7	0.8	0.7	0.9	0.6	0.9	1	0.99568317833	0.995646762909	0.999648714928
0.4	1.6	0.4	1.5	0.5	1.5	1	0.999985800798	0.999985799366	0.999985758319
0.7	1.5	0.6	1.5	0.7	1.4	1	0.99545518387	0.999637944786	0.995429838737
0.7	1.2	0.6	1.2	0.7	1.1	1	0.995462080605	0.999638630536	0.995390248309
0.8	1.4	0.8	1.5	0.7	1.5	1	0.971705723983	0.968808417845	0.99545518387
0.7	1.1	0.6	1.2	0.6	1.1	1	0.995390248309	0.999638630536	0.999636632524
1	1.2	1.1	1.2	1	1.3	1	0.202321773418	0.150486146079	0.2012058525
0.9	0.9	0.8	0.9	0.9	0.8	1	0.860530197205	0.970104613217	0.836981165725
1.3	1.3	1.3	1.4	1.2	1.4	1	0.125479520454	0.125624091878	0.134342889434
1.2	1.1	1.2	1	1.3	1	1	0.13093439901	0.13180060365	0.125437578842
1.5	0.9	1.5	1	1.4	1	1	0.125021051123	0.125009629163	0.125011059459
1.5	1.1	1.4	1.1	1.5	1	1	0.125011564663	0.125011290266	0.125009629163
1.3	1.6	1.2	1.6	1.3	1.5	1	0.125473205599	0.145382955714	0.125487627568
1	1.3	0.9	1.4	0.9	1.3	1	0.2012058525	0.846837804755	0.869041285109
1.4	1.1	1.3	1.2	1.3	1.1	1	0.125011290266	0.12543988858	0.125460609766
1.2	1.1	1.1	1.2	1.1	1.1	1	0.13093439901	0.150486146079	0.146174267796
1	0.1	1	0.2	0.9	0.2	1	-nan	-nan	-nan
0.8	1.9	0.9	1.8	0.9	1.9	1	0.981871135741	18.8262491397	0.0001
1.6	1.7	1.6	1.6	1.7	1.6	1	0.125323634262	0.125456302723	0.131827829462
1.5	1.5	1.5	1.6	1.4	1.6	1	0.125014072178	0.125015917081	0.125015932439
1.4	1.8	1.3	1.9	1.3	1.8	1	0.125014436816	0.12559830211	0.125455194651
1.2	1.7	1.1	1.7	1.2	1.6	1	0.125962218576	0.225026472421	0.145382955714
1	1.8	1	1.9	0.9	1.9	1	0.0001	-nan	0.0001
1.7	1.6	1.7	1.7	1.6	1.7	1	0.131827829462	-nan	0.125323634262
1.6	1.8	1.7	1.8	1.6	1.9	1	0.12529911162	-nan	0.125410671483
1.7	1.7	1.8	1.6	1.8	1.7	1	-nan	-nan	-nan
1.9	1.7	1.8	1.7	1.9	1.6	1	-nan	-nan	-nan
1.6	0.1	1.6	0.2	1.5	0.2	1	-nan	-nan	0.125003555589
1.7	1.9	1.7	1.8	1.8	1.8	1	-nan	-nan	-nan
1.8	1.5	1.8	1.4	1.9	1.4	1	0.147157818965	0.156062873011	0.225938039641
0.1	1.4	0.1	1.5	0	1.5	1	0.981984028292	0.966764508506	-nan
1.8	1.5	1.7	1.6	1.7	1.5	1	0.147157818965	0.131827829462	0.131183239378
1.8	1.4	1.8	1.3	1.9	1.3	1	0.156062873011	0.149573575112	0.27255747316
1.8	1.4	1.7	1.4	1.8	1.3	1	0.156062873011	0.131749334922	0.149573575112
1.6	1.5	1.6	1.4	1.7	1.4	1	0.125460725154	0.125406632643	0.131749334922
1.5	1.5	1.4	1.5	1.5	1.4	1	0.125014072178	0.125015932656	0.125013199479
1.7	1.3	1.6	1.3	1.7	1.2	1	0.130562712276	0.12526962751	0.129102090796
1.5	1.3	1.4	1.4	1.4	1.3	1	0.125008785382	0.125017220619	0.125011546844
1.7	1.1	1.8	1.1	1.7	1.2	1	0.129524470421	0.1321012802	0.129102090796
1.9	1.2	1.8	1.3	1.8	1.2	1	0.227140870023	0.149573575112	0.131169601444
1.8	0.8	1.9	0.8	1.8	0.9	1	0.158934699374	0.268915564369	0.161286270197
1.6	0.9	1.6	1	1.5	1	1	0.125171968015	0.12544354422	0.125009629163
1.8	0.8	1.7	0.9	1.7	0.8	1	0.158934699374	0.131092834232	0.125893770546
1.7	0.9	1.7	1	1.6	1	1	0.131092834232	0.13123105599	0.12544354422
1.9	0.7	1.9	0.8	1.8	0.8	1	0.0198685021563	0.268915564369	0.158934699374
1.3	0.8	1.3	0.7	1.4	0.7	1	0.12532415665	0.125364966642	0.125011373199
1.6	0.8	1.7	0.8	1.6	0.9	1	0.124949167368	0.125893770546	0.125171968015
1.1	1.1	1.2	1	1.2	1.1	1	0.146174267796	0.13180060365	0.13093439901
1.1	0.9	1.2	0.8	1.2	0.9	1	0.15841418595	0.130989610867	0.133031622517
1.1	1	1	1	1.1	0.9	1	0.161212455633	0.0785422471299	0.15841418595
0.7	1.1	0.8	1.1	0.7	1.2	1	0.995390248309	0.975409832697	0.995462080605
1.1	0.8	1.2	0.8	1.1	0.9	1	0.1406565095	0.130989610867	0.15841418595
1	0.6	1	0.5	1.1	0.5	1	0.260857145714	0.276489207488	0.16000566895
1.5	0.7	1.4	0.7	1.5	0.6	1	0.125018548037	0.125011373199	0.125012614045
1.1	0.6	1	0.7	1	0.6	1	0.159015100708	0.265009588336	0.260857145714
1.3	0.9	1.4	0.8	1.4	0.9	1	0.125430839056	0.125012227089	0.125013522423
1.4	0.7	1.5	0.7	1.4	0.8	1	0.125011373199	0.125018548037	0.125012227089
1.1	0.4	1.1	0.5	1	0.5	1	0.165789028775	0.16000566895	0.276489207488
1	0.3	0.9	0.4	0.9	0.3	1	-nan	-nan	-nan
1.5	0.1	1.6	0	1.6	0.1	1	0.125002370369	0.125228949335	-nan
0.9	0.3	0.8	0.3	0.9	0.2	1	-nan	-nan	-nan
1.2	0.2	1.2	0.3	1.1	0.3	1	-nan	0.136280980294	-nan
1	0.3	1	0.4	0.9	0.4	1	-nan	-nan	-nan
1.6	0.4	1.5	0.4	1.6	0.3	1	0.125332944709	0.125005770684	0.124053973535
1.3	0.6	1.3	0.7	1.2	0.7	1	0.125459575201	0.125364966642	0.130365128159
1.5	0.1	1.6	0.1	1.5	0.2	1	0.125002370369	-nan	0.125003555589
1.5	0.3	1.5	0.4	1.4	0.4	1	0.125014783441	0.125005770684	0.125018079785
1.7	0.6	1.6	0.7	1.6	0.6	1	0.132201924221	0.125225101939	0.125400139977
1.4	0.6	1.3	0.7	1.3	0.6	1	0.125013973112	0.125364966642	0.125459575201
1.9	0.5	1.9	0.6	1.8	0.6	1	0.254352984258	0.23924452157	0.142453979309
1.8	0	1.7	0.1	1.7	0	1	-nan	-nan	-nan
1.7	0.4	1.7	0.5	1.6	0.5	1	0.129746005298	0.130456829762	0.125326580386
1.9	0.3	1.8	0.4	1.8	0.3	1	0.257453812112	0.135031141364	-nan
0.2	0.1	0.1	0.1	0.2	0	1	0.995736821459	0.965614745292	0.995777433553
0.1	0.1	0.1	0	0.2	0	1	0.965614745292	0.964898603214	0.995777433553
0	0.1	0	0	0.1	0	1	-nan	-nan	0.964898603214
0.2	0.4	0.1	0.4	0.2	0.3	1	0.995868816282	0.971176387078	0.995847588733
0	0.1	0.1	0	0.1	0.1	1	-nan	0.964898603214	0.965614745292
0.2	0.4	0.2	0.5	0.1	0.5	1	0.995868816282	0.995764682987	0.967188095453
0.1	0.3	0	0.4	0	0.3	1	0.970848636161	0.860645593431	0.848091436469
0.2	0.2	0.2	0.3	0.1	0.3	1	0.995731661652	0.995847588733	0.970848636161
0.2	0.4	0.1	0.5	0.1	0.4	1	0.995868816282	0.967188095453	0.971176387078
0.1	0.1	0	0.2	0	0.1	1	0.965614745292	0.831258878473	-nan
0.1	0.2	0.1	0.3	0	0.3	1	0.967447364474	0.970848636161	0.848091436469
0.1	0.1	0.1	0.2	0	0.2	1	0.965614745292	0.967447364474	0.831258878473
0.2	0.1	0.2	0	0.3	0	1	0.995736821459	0.995777433553	0.999648376977
0.2	0.3	0.3	0.2	0.3	0.3	1	0.995847588733	0.999657030064	0.999651606985
0.2	0.4	0.2	0.3	0.3	0.3	1	0.995868816282	0.995847588733	0.999651606985
0.1	0.3	0.1	0.2	0.2	0.2	1	0.970848636161	0.967447364474	0.995731661652
0.4	0.4	0.4	0.3	0.5	0.3	1	0.999985835177	0.999985834159	0.999985834614
0.3	0.3	0.3	0.2	0.4	0.2	1	0.999651606985	0.999657030064	0.999985836336
0.2	0.3	0.2	0.2	0.3	0.2	1	0.995847588733	0.995731661652	0.999657030064
0.1	0.2	0.1	0.1	0.2	0.1	1	0.967447364474	0.965614745292	0.995736821459
0.2	0.2	0.3	0.1	0.3	0.2	1	0.995731661652	0.999656967969	0.999657030064
0.2	0.2	0.2	0.1	0.3	0.1	1	0.995731661652	0.995736821459	0.999656967969
0.2	0.2	0.1	0.2	0.2	0.1	1	0.995731661652	0.967447364474	0.995736821459
0.2	0.1	0.3	0	0.3	0.1	1	0.995736821459	0.999648376977	0.999656967969
0.5	0.1	0.4	0.1	0.5	0	1	0.999985842027	0.999985837134	0.999985815814
0.4	0.2	0.3	0.2	0.4	0.1	1	0.999985836336	0.999657030064	0.999985837134
0.3	0.1	0.4	0	0.4	0.1	1	0.999656967969	0.999985809122	0.999985837134
0.6	0	0.5	0.1	0.5	0	1	0.999650215854	0.999985842027	0.999985815814
0.6	0.2	0.6	0.1	0.7	0.1	1	0.999629899573	0.999648977414	0.99569390522
0.4	0.3	0.3	0.3	0.4	0.2	1	0.999985834159	0.999651606985	0.999985836336
0.7	0	0.7	0.1	0.6	0.1	1	0.995336640266	0.99569390522	0.999648977414
0.4	0.2	0.4	0.1	0.5	0.1	1	0.999985836336	0.999985837134	0.999985842027
0.8	0.2	0.8	0.1	0.9	0.1	1	-nan	-nan	-nan
0.7	0.1	0.8	0	0.8	0.1	1	0.99569390522	0.976376423297	-nan
1	0	0.9	0.1	0.9	0	1	-nan	-nan	-nan
0.8	0.1	0.9	0	0.9	0.1	1	-nan	-nan	-nan
1.1	0.3	1	0.3	1.1	0.2	1	-nan	-nan	-nan
0.8	0.3	0.7	0.3	0.8	0.2	1	-nan	0.995283514837	-nan
0.7	0.2	0.6	0.2	0.7	0.1	1	0.995276678888	0.999629899573	0.99569390522
0.6	0.1	0.6	0	0.7	0	1	0.999648977414	0.999650215854	0.995336640266
0.6	0	0.6	0.1	0.5	0.1	1	0.999650215854	0.999648977414	0.999985842027
0.7	0.1	0.8	0.1	0.7	0.2	1	0.99569390522	-nan	0.995276678888
0.7	0.3	0.7	0.2	0.8	0.2	1	0.995283514837	0.995276678888	-nan
0.7	0.3	0.6	0.3	0.7	0.2	1	0.995283514837	0.99962483534	0.995276678888
0.8	0.3	0.8	0.2	0.9	0.2	1	-nan	-nan	-nan
0.7	0.2	0.8	0.1	0.8	0.2	1	0.995276678888	-nan	-nan
1	0.2	1	0.3	0.9	0.3	1	-nan	-nan	-nan
0.9	0.4	0.8	0.4	0.9	0.3	1	-nan	-nan	-nan
0.8	0.4	0.7	0.4	0.8	0.3	1	-nan	0.995280304963	-nan
0.5	0.2	0.4	0.3	0.4	0.2	1	0.999985830471	0.999985834159	0.999985836336
0.5	0.4	0.4	0.4	0.5	0.3	1	0.999985830416	0.999985835177	0.999985834614
0.7	0.3	0.8	0.3	0.7	0.4	1	0.995283514837	-nan	0.995280304963
0.7	0.4	0.6	0.4	0.7	0.3	1	0.995280304963	0.999628019245	0.995283514837
0.7	0.4	0.6	0.5	0.6	0.4	1	0.995280304963	0.999636963675	0.999628019245
0.5	0.3	0.5	0.2	0.6	0.2	1	0.999985834614	0.999985830471	0.999629899573
0.5	0.2	0.6	0.1	0.6	0.2	1	0.999985830471	0.999648977414	0.999629899573
0.6	0.3	0.5	0.3	0.6	0.2	1	0.99962483534	0.999985834614	0.999629899573
0.4	0.2	0.5	0.1	0.5	0.2	1	0.999985836336	0.999985842027	0.999985830471
0.6	0.4	0.5	0.5	0.5	0.4	1	0.999628019245	0.999985830145	0.999985830416
0.4	0.3	0.5	0.2	0.5	0.3	1	0.999985834159	0.999985830471	0.999985834614
0.6	0.3	0.6	0.4	0.5	0.4	1	0.99962483534	0.999628019245	0.999985830416
0.6	0.7	0.5	0.7	0.6	0.6	1	0.999645156681	0.999985825642	0.999636817
0.5	0.6	0.4	0.6	0.5	0.5	1	0.999985833156	0.999985836545	0.999985830145
0.6	0.6	0.5	0.6	0.6	0.5	1	0.999636817	0.999985833156	0.999636963675
0.5	0.6	0.5	0.7	0.4	0.7	1	0.999985833156	0.999985825642	0.999985820102
0.6	0.5	0.5	0.6	0.5	0.5	1	0.999636963675	0.999985833156	0.999985830145
0.6	0.7	0.7	0.7	0.6	0.8	1	0.999645156681	0.995680943142	0.999652020801
0.7	0.3	0.6	0.4	0.6	0.3	1	0.995283514837	0.999628019245	0.99962483534
0.6	0.5	0.5	0.5	0.6	0.4	1	0.999636963675	0.999985830145	0.999628019245
0.7	0.6	0.7	0.5	0.8	0.5	1	0.995623255582	0.99547632469	0.969148685117
0.6	0.5	0.7	0.4	0.7	0.5	1	0.999636963675	0.995280304963	0.99547632469
0.9	0.6	0.9	0.5	1	0.5	1	0.840648347247	0.847154977832	0.276489207488
0.8	0.5	0.7	0.5	0.8	0.4	1	0.969148685117	0.99547632469	-nan
1	0.6	0.9	0.6	1	0.5	1	0.260857145714	0.840648347247	0.276489207488
0.9	0.7	0.8	0.7	0.9	0.6	1	0.84175501298	0.967510153759	0.840648347247
0.8	0.6	0.8	0.5	0.9	0.5	1	0.967672159912	0.969148685117	0.847154977832
0.8	0.6	0.7	0.6	0.8	0.5	1	0.967672159912	0.995623255582	0.969148685117
0.7	0.7	0.7	0.6	0.8	0.6	1	0.995680943142	0.995623255582	0.967672159912
0.6	0.6	0.7	0.5	0.7	0.6	1	0.999636817	0.99547632469	0.995623255582
0.8	0.7	0.7	0.7	0.8	0.6	1	0.967510153759	0.995680943142	0.967672159912
0.7	0.8	0.6	0.8	0.7	0.7	1	0.99568317833	0.999652020801	0.995680943142
0.9	0.6	0.8	0.7	0.8	0.6	1	0.840648347247	0.967510153759	0.967672159912
0.8	0.8	0.7	0.8	0.8	0.7	1	0.966865162068	0.99568317833	0.967510153759
1	0.7	0.9	0.8	0.9	0.7	1	0.265009588336	0.836981165725	0.84175501298
1	1.1	1.1	1.1	1	1.2	1	0.200424835747	0.146174267796	0.202321773418
1	0.8	0.9	0.9	0.9	0.8	1	0.232035935521	0.860530197205	0.836981165725
0.9	1	0.8	1.1	0.8	1	1	0.963940178116	0.975409832697	0.976279726114
0.9	0.8	0.8	0.9	0.8	0.8	1	0.836981165725	0.970104613217	0.966865162068
0.9	1	0.9	1.1	0.8	1.1	1	0.963940178116	0.894150793044	0.975409832697
0.5	0.9	0.5	0.8	0.6	0.8	1	0.999985809968	0.999985818832	0.999652020801
0.5	0.7	0.5	0.6	0.6	0.6	1	0.999985825642	0.999985833156	0.999636817
0.5	0.8	0.5	0.7	0.6	0.7	1	0.999985818832	0.999985825642	0.999645156681
0.6	0.6	0.7	0.6	0.6	0.7	1	0.999636817	0.995623255582	0.999645156681
0.6	0.8	0.5	0.8	0.6	0.7	1	0.999652020801	0.999985818832	0.999645156681
0.4	0.8	0.5	0.7	0.5	0.8	1	0.999985806338	0.999985825642	0.999985818832
0.5	1	0.4	1.1	0.4	1	1	0.999985786848	0.999985806877	0.999985778324
0.4	0.9	0.4	0.8	0.5	0.8	1	0.999985805451	0.999985806338	0.999985818832
0.4	0.8	0.4	0.7	0.5	0.7	1	0.999985806338	0.999985820102	0.999985825642
0.1	1	0.2	0.9	0.2	1	1	0.971463413393	0.99582820829	0.995812315604
0.4	0.8	0.3	0.8	0.4	0.7	1	0.999985806338	0.999652877789	0.999985820102
0.2	0.8	0.1	0.8	0.2	0.7	1	0.995823510215	0.970181872961	0.995807487699
0.6	1	0.6	1.1	0.5	1.1	1	0.999641814695	0.999636632524	0.999985770751
0.3	0.9	0.4	0.8	0.4	0.9	1	0.999654763338	0.999985806338	0.999985805451
0.4	0.7	0.3	0.8	0.3	0.7	1	0.999985820102	0.999652877789	0.999655840863
0.4	0.8	0.3	0.9	0.3	0.8	1	0.999985806338	0.999654763338	0.999652877789
0.4	0.7	0.4	0.6	0.5	0.6	1	0.999985820102	0.999985836545	0.999985833156
0.4	0.7	0.3	0.7	0.4	0.6	1	0.999985820102	0.999655840863	0.999985836545
0.6	0.3	0.5	0.4	0.5	0.3	1	0.99962483534	0.999985830416	0.999985834614
0.5	0.5	0.4	0.5	0.5	0.4	1	0.999985830145	0.999985835404	0.999985830416
0.3	0.5	0.3	0.4	0.4	0.4	1	0.999656110381	0.999652604769	0.999985835177
0.3	0.5	0.2	0.5	0.3	0.4	1	0.999656110381	0.995764682987	0.999652604769
0.5	0.4	0.4	0.5	0.4	0.4	1	0.999985830416	0.999985835404	0.999985835177
0.5	0.5	0.4	0.6	0.4	0.5	1	0.999985830145	0.999985836545	0.999985835404
0.4	0.5	0.3	0.6	0.3	0.5	1	0.999985835404	0.999653442425	0.999656110381
0.4	0.6	0.3	0.7	0.3	0.6	1	0.999985836545	0.999655840863	0.999653442425
0.2	0.6	0.2	0.5	0.3	0.5	1	0.995745148127	0.995764682987	0.999656110381
0.2	0.6	0.1	0.6	0.2	0.5	1	0.995745148127	0.967917149282	0.995764682987
0.1	0.6	0.1	0.5	0.2	0.5	1	0.967917149282	0.967188095453	0.995764682987
0.1	0.6	0	0.6	0.1	0.5	1	0.967917149282	0.841757936428	0.967188095453
0.2	0.3	0.1	0.4	0.1	0.3	1	0.995847588733	0.971176387078	0.970848636161
0.1	0.5	0	0.5	0.1	0.4	1	0.967188095453	0.848946812322	0.971176387078
0.1	0.4	0	0.5	0	0.4	1	0.971176387078	0.848946812322	0.860645593431
0.1	0.5	0	0.6	0	0.5	1	0.967188095453	0.841757936428	0.848946812322
