800	
0.5	0.9	0.4	0.9	0.5	0.8	1	0.999889122094	0.999890875237	0.999889279626
0.4	0.5	0.4	0.6	0.3	0.6	1	0.999890988658	0.99989073509	0.998767348096
0.7	0.7	0.6	0.7	0.7	0.6	1	0.990860076303	0.998738538367	-nan
0.4	0.4	0.3	0.4	0.4	0.3	1	0.999890630674	0.998772631978	0.999890797506
0.1	0.7	0	0.7	0.1	0.6	1	0.952400173543	0.796680729831	0.947580782963
1.9	1.4	1.8	1.4	1.9	1.3	1	-nan	-nan	-nan
0	1.3	0.1	1.3	0	1.4	1	-nan	-nan	-nan
1.9	0.1	1.9	0.2	1.8	0.2	1	-nan	-nan	-nan
0.3	1.6	0.4	1.5	0.4	1.6	1	-nan	0.999891657353	0.999882828793
0.2	1.8	0.2	1.9	0.1	1.9	1	-nan	-nan	-nan
0.6	1.7	0.7	1.6	0.7	1.7	1	0.998743762462	0.990983690053	0.991231856874
0.5	1.6	0.4	1.7	0.4	1.6	1	0.999886971234	0.999891614086	0.999882828793
0.5	1.3	0.4	1.3	0.5	1.2	1	0.999886423734	0.999889110901	0.999886588676
0.3	1.1	0.3	1.2	0.2	1.2	1	0.998785338766	0.998782188747	0.991411536137
1.3	1.2	1.2	1.2	1.3	1.1	1	0.126965839348	0.138111327522	0.126776098752
1.4	1	1.4	0.9	1.5	0.9	1	0.125119016423	0.125118936324	0.125057256873
1	1.6	1	1.7	0.9	1.7	1	-nan	-nan	-nan
1.1	1	1.1	1.1	1	1.1	1	0.210829790573	0.163001674291	0.242068990426
1.5	1.4	1.4	1.5	1.4	1.4	1	0.125100806625	0.125113946828	0.125168975277
1.2	1.5	1.2	1.6	1.1	1.6	1	0.155175173614	-nan	-nan
1.7	1.3	1.7	1.2	1.8	1.2	1	0.13671178638	0.134603302346	0.150908616895
1.8	1.3	1.7	1.3	1.8	1.2	1	0.165026230355	0.13671178638	0.150908616895
0.9	1.1	0.9	1	1	1	1	0.894121032061	1.11094613693	0.064474450013
0.7	1.3	0.7	1.4	0.6	1.4	1	0.991380106911	0.991075545203	0.998734793164
1.3	1	1.4	1	1.3	1.1	1	0.126556865638	0.125119016423	0.126776098752
0.4	0.1	0.3	0.2	0.3	0.1	1	0.999891260986	0.998774145442	0.998764599771
1	0.5	1	0.4	1.1	0.4	1	-nan	-nan	-nan
1.1	0	1.1	0.1	1	0.1	1	-nan	-nan	-nan
0.9	1.7	0.8	1.8	0.8	1.7	1	-nan	-nan	1.03331043513
1	0.8	1	0.7	1.1	0.7	1	0.249303193092	0.287151184746	0.160888519278
1.2	0.1	1.2	0.2	1.1	0.2	1	-nan	-nan	-nan
0.2	0.5	0.2	0.4	0.3	0.4	1	0.990911329101	0.991267413596	0.998772631978
1.7	0.7	1.8	0.7	1.7	0.8	1	0.126817697174	1.25257300721	0.130803686406
1.3	0.3	1.4	0.2	1.4	0.3	1	-nan	-nan	-nan
0.5	0.2	0.5	0.1	0.6	0.1	1	0.999885462711	0.999891385555	-nan
0.1	0.2	0	0.3	0	0.2	1	-nan	-nan	-nan
0.7	0.1	0.7	0	0.8	0	1	-nan	-nan	-nan
0.8	0.1	0.8	0	0.9	0	1	-nan	-nan	-nan
0.9	0.5	0.9	0.4	1	0.4	1	-nan	-nan	-nan
0.9	0.2	0.8	0.2	0.9	0.1	1	-nan	-nan	-nan
0.8	0.5	0.8	0.4	0.9	0.4	1	-nan	-nan	-nan
0.8	0.3	0.9	0.3	0.8	0.4	1	-nan	-nan	-nan
0.7	0.8	0.7	0.7	0.8	0.7	1	0.99081379927	0.990860076303	0.950406388084
0.7	0.5	0.7	0.4	0.8	0.4	1	-nan	-nan	-nan
0.7	0.9	0.7	0.8	0.8	0.8	1	0.99080194977	0.99081379927	0.949704413191
0.9	0.8	1	0.7	1	0.8	1	0.81176486703	0.287151184746	0.249303193092
0.8	0.7	0.9	0.7	0.8	0.8	1	0.950406388084	0.815110720056	0.949704413191
0.8	0.6	0.9	0.5	0.9	0.6	1	-nan	-nan	-nan
0.3	1	0.2	1.1	0.2	1	1	0.998775975033	0.99124074177	0.991438522955
0.3	0.6	0.3	0.7	0.2	0.7	1	0.998767348096	0.998779664688	0.991118069215
0.8	0.9	0.7	0.9	0.8	0.8	1	0.955985182586	0.99080194977	0.949704413191
0.6	0.6	0.6	0.5	0.7	0.5	1	-nan	-nan	-nan
0.4	0.9	0.3	1	0.3	0.9	1	0.999890875237	0.998775975033	0.998787047578
0.3	0.6	0.2	0.7	0.2	0.6	1	0.998767348096	0.991118069215	0.99099552911
0.3	0.6	0.2	0.6	0.3	0.5	1	0.998767348096	0.99099552911	0.9987601372
0.1	0.4	0	0.4	0.1	0.3	1	0.954798671959	0.829295755385	0.954720046368
0.2	0.9	0.1	0.9	0.2	0.8	1	0.991398657853	0.955179722038	0.991309462771
0.1	0.9	0	0.9	0.1	0.8	1	0.955179722038	0.825798438988	0.954283081951
1.6	0.6	1.6	0.7	1.5	0.7	1	0.126323689889	0.125198181256	0.125037297866
0	1.1	0.1	1.1	0	1.2	1	0.832447483945	0.956043122138	0.823159484762
0.2	1.1	0.3	1.1	0.2	1.2	1	0.99124074177	0.998785338766	0.991411536137
0	1.1	0	1	0.1	1	1	0.832447483945	0.824607896302	0.956048444211
0.2	1.3	0.2	1.4	0.1	1.4	1	-nan	-nan	-nan
0	1.3	0	1.2	0.1	1.2	1	-nan	0.823159484762	0.952670179574
0.1	1.5	0.1	1.4	0.2	1.4	1	-nan	-nan	-nan
0.1	1.4	0.1	1.3	0.2	1.3	1	-nan	-nan	-nan
0.2	1.6	0.1	1.6	0.2	1.5	1	-nan	-nan	-nan
0.2	1.8	0.1	1.8	0.2	1.7	1	-nan	-nan	-nan
0	1.7	0.1	1.6	0.1	1.7	1	-nan	-nan	-nan
0.4	0	0.3	0.1	0.3	0	1	0.999890017228	0.998764599771	0.998743568436
0.9	1.5	0.8	1.6	0.8	1.5	1	0.822255704337	0.953477325076	0.954118150848
0.1	1.7	0.1	1.6	0.2	1.6	1	-nan	-nan	-nan
0.3	1.8	0.4	1.7	0.4	1.8	1	-nan	0.999891614086	0.999890259474
0.3	1.5	0.2	1.6	0.2	1.5	1	-nan	-nan	-nan
0.3	1.7	0.4	1.6	0.4	1.7	1	-nan	0.999882828793	0.999891614086
0.5	1.3	0.4	1.4	0.4	1.3	1	0.999886423734	0.999885735745	0.999889110901
0.4	0.1	0.4	0	0.5	0	1	0.999891260986	0.999890017228	0.999889662442
0.6	1.6	0.5	1.7	0.5	1.6	1	0.9987302014	0.999886623889	0.999886971234
0.9	1.9	0.9	1.8	1	1.8	1	-nan	-nan	-nan
0.8	1.7	0.7	1.8	0.7	1.7	1	1.03331043513	1.01889074156	0.991231856874
0.6	1.9	0.6	1.8	0.7	1.8	1	0.998873392457	0.998752457066	1.01889074156
0.6	1.8	0.5	1.9	0.5	1.8	1	0.998752457066	0.999891357739	0.9998895253
0.9	1.2	0.8	1.3	0.8	1.2	1	0.820489988137	0.959362681521	0.958436703302
0.7	0.8	0.7	0.9	0.6	0.9	1	0.99081379927	0.99080194977	0.998737567923
0.4	1.6	0.4	1.5	0.5	1.5	1	0.999882828793	0.999891657353	0.999886779168
0.7	1.5	0.6	1.5	0.7	1.4	1	0.990965995413	0.998722822965	0.991075545203
0.7	1.2	0.6	1.2	0.7	1.1	1	0.991228855003	0.998719834904	0.991556729306
0.8	1.4	0.8	1.5	0.7	1.5	1	0.95775147121	0.954118150848	0.990965995413
0.7	1.1	0.6	1.2	0.6	1.1	1	0.991556729306	0.998719834904	0.998730526619
1	1.2	1.1	1.2	1	1.3	1	0.236619047107	0.164553684287	0.237282490839
0.9	0.9	0.8	0.9	0.9	0.8	1	0.846376288673	0.955985182586	0.81176486703
1.3	1.3	1.3	1.4	1.2	1.4	1	0.126976592791	0.127097138928	0.141183029859
1.2	1.1	1.2	1	1.3	1	1	0.136852079713	0.142151916705	0.126556865638
1.5	0.9	1.5	1	1.4	1	1	0.125057256873	0.125082660765	0.125119016423
1.5	1.1	1.4	1.1	1.5	1	1	0.125104083545	0.125128085164	0.125082660765
1.3	1.6	1.2	1.6	1.3	1.5	1	0.127322546015	-nan	0.128319439285
1	1.3	0.9	1.4	0.9	1.3	1	0.237282490839	0.814142251454	0.829725689406
1.4	1.1	1.3	1.2	1.3	1.1	1	0.125128085164	0.126965839348	0.126776098752
1.2	1.1	1.1	1.2	1.1	1.1	1	0.136852079713	0.164553684287	0.163001674291
1	0.1	1	0.2	0.9	0.2	1	-nan	-nan	-nan
0.8	1.9	0.9	1.8	0.9	1.9	1	-nan	-nan	-nan
1.6	1.7	1.6	1.6	1.7	1.6	1	-nan	-nan	-nan
1.5	1.5	1.5	1.6	1.4	1.6	1	0.125113376204	0.125127273398	0.125161710014
1.4	1.8	1.3	1.9	1.3	1.8	1	-nan	-nan	-nan
1.2	1.7	1.1	1.7	1.2	1.6	1	-nan	-nan	-nan
1	1.8	1	1.9	0.9	1.9	1	-nan	-nan	-nan
1.7	1.6	1.7	1.7	1.6	1.7	1	-nan	-nan	-nan
1.6	1.8	1.7	1.8	1.6	1.9	1	-nan	-nan	-nan
1.7	1.7	1.8	1.6	1.8	1.7	1	-nan	-nan	-nan
1.9	1.7	1.8	1.7	1.9	1.6	1	-nan	-nan	-nan
1.6	0.1	1.6	0.2	1.5	0.2	1	-nan	-nan	-nan
1.7	1.9	1.7	1.8	1.8	1.8	1	-nan	-nan	-nan
1.8	1.5	1.8	1.4	1.9	1.4	1	-nan	-nan	-nan
0.1	1.4	0.1	1.5	0	1.5	1	-nan	-nan	-nan
1.8	1.5	1.7	1.6	1.7	1.5	1	-nan	-nan	-nan
1.8	1.4	1.8	1.3	1.9	1.3	1	-nan	0.165026230355	-nan
1.8	1.4	1.7	1.4	1.8	1.3	1	-nan	0.137758372795	0.165026230355
1.6	1.5	1.6	1.4	1.7	1.4	1	0.126446495882	0.126481082556	0.137758372795
1.5	1.5	1.4	1.5	1.5	1.4	1	0.125113376204	0.125113946828	0.125100806625
1.7	1.3	1.6	1.3	1.7	1.2	1	0.13671178638	0.126332542742	0.134603302346
1.5	1.3	1.4	1.4	1.4	1.3	1	0.125088108501	0.125168975277	0.125133359005
1.7	1.1	1.8	1.1	1.7	1.2	1	0.135329020748	0.151165553843	0.134603302346
1.9	1.2	1.8	1.3	1.8	1.2	1	0.261477702551	0.165026230355	0.150908616895
1.8	0.8	1.9	0.8	1.8	0.9	1	0.0001	0.27593490818	0.178807477116
1.6	0.9	1.6	1	1.5	1	1	0.126252523883	0.126360716094	0.125082660765
1.8	0.8	1.7	0.9	1.7	0.8	1	0.0001	0.135600776159	0.130803686406
1.7	0.9	1.7	1	1.6	1	1	0.135600776159	0.137000011528	0.126360716094
1.9	0.7	1.9	0.8	1.8	0.8	1	0.0001	0.27593490818	0.0001
1.3	0.8	1.3	0.7	1.4	0.7	1	0.126550033006	0.126475227678	0.125104367398
1.6	0.8	1.7	0.8	1.6	0.9	1	0.125233768225	0.130803686406	0.126252523883
1.1	1.1	1.2	1	1.2	1.1	1	0.163001674291	0.142151916705	0.136852079713
1.1	0.9	1.2	0.8	1.2	0.9	1	0.177220371883	0.136945587114	0.143209756978
1.1	1	1	1	1.1	0.9	1	0.210829790573	0.064474450013	0.177220371883
0.7	1.1	0.8	1.1	0.7	1.2	1	0.991556729306	0.970770048764	0.991228855003
1.1	0.8	1.2	0.8	1.1	0.9	1	0.157252307918	0.136945587114	0.177220371883
1	0.6	1	0.5	1.1	0.5	1	-nan	-nan	-nan
1.5	0.7	1.4	0.7	1.5	0.6	1	0.125037297866	0.125104367398	0.125103474639
1.1	0.6	1	0.7	1	0.6	1	0.17198162507	0.287151184746	-nan
1.3	0.9	1.4	0.8	1.4	0.9	1	0.126603182164	0.125106623536	0.125118936324
1.4	0.7	1.5	0.7	1.4	0.8	1	0.125104367398	0.125037297866	0.125106623536
1.1	0.4	1.1	0.5	1	0.5	1	-nan	-nan	-nan
1	0.3	0.9	0.4	0.9	0.3	1	-nan	-nan	-nan
1.5	0.1	1.6	0	1.6	0.1	1	-nan	-nan	-nan
0.9	0.3	0.8	0.3	0.9	0.2	1	-nan	-nan	-nan
1.2	0.2	1.2	0.3	1.1	0.3	1	-nan	-nan	-nan
1	0.3	1	0.4	0.9	0.4	1	-nan	-nan	-nan
1.6	0.4	1.5	0.4	1.6	0.3	1	-nan	-nan	-nan
1.3	0.6	1.3	0.7	1.2	0.7	1	0.126486761447	0.126475227678	0.135740916272
1.5	0.1	1.6	0.1	1.5	0.2	1	-nan	-nan	-nan
1.5	0.3	1.5	0.4	1.4	0.4	1	-nan	-nan	-nan
1.7	0.6	1.6	0.7	1.6	0.6	1	0.135179285075	0.125198181256	0.126323689889
1.4	0.6	1.3	0.7	1.3	0.6	1	0.125113160258	0.126475227678	0.126486761447
1.9	0.5	1.9	0.6	1.8	0.6	1	0.281371818664	0.252451727103	0.15567311105
1.8	0	1.7	0.1	1.7	0	1	-nan	-nan	-nan
1.7	0.4	1.7	0.5	1.6	0.5	1	-nan	-nan	-nan
1.9	0.3	1.8	0.4	1.8	0.3	1	-nan	-nan	-nan
0.2	0.1	0.1	0.1	0.2	0	1	-nan	-nan	-nan
0.1	0.1	0.1	0	0.2	0	1	-nan	-nan	-nan
0	0.1	0	0	0.1	0	1	-nan	-nan	-nan
0.2	0.4	0.1	0.4	0.2	0.3	1	0.991267413596	0.954798671959	0.99139150417
0	0.1	0.1	0	0.1	0.1	1	-nan	-nan	-nan
0.2	0.4	0.2	0.5	0.1	0.5	1	0.991267413596	0.990911329101	0.948918887617
0.1	0.3	0	0.4	0	0.3	1	0.954720046368	0.829295755385	-nan
0.2	0.2	0.2	0.3	0.1	0.3	1	0.991067428752	0.99139150417	0.954720046368
0.2	0.4	0.1	0.5	0.1	0.4	1	0.991267413596	0.948918887617	0.954798671959
0.1	0.1	0	0.2	0	0.1	1	-nan	-nan	-nan
0.1	0.2	0.1	0.3	0	0.3	1	-nan	0.954720046368	-nan
0.1	0.1	0.1	0.2	0	0.2	1	-nan	-nan	-nan
0.2	0.1	0.2	0	0.3	0	1	-nan	-nan	0.998743568436
0.2	0.3	0.3	0.2	0.3	0.3	1	0.99139150417	0.998774145442	0.998781136192
0.2	0.4	0.2	0.3	0.3	0.3	1	0.991267413596	0.99139150417	0.998781136192
0.1	0.3	0.1	0.2	0.2	0.2	1	0.954720046368	-nan	0.991067428752
0.4	0.4	0.4	0.3	0.5	0.3	1	0.999890630674	0.999890797506	0.99988436455
0.3	0.3	0.3	0.2	0.4	0.2	1	0.998781136192	0.998774145442	0.999891236775
0.2	0.3	0.2	0.2	0.3	0.2	1	0.99139150417	0.991067428752	0.998774145442
0.1	0.2	0.1	0.1	0.2	0.1	1	-nan	-nan	-nan
0.2	0.2	0.3	0.1	0.3	0.2	1	0.991067428752	0.998764599771	0.998774145442
0.2	0.2	0.2	0.1	0.3	0.1	1	0.991067428752	-nan	0.998764599771
0.2	0.2	0.1	0.2	0.2	0.1	1	0.991067428752	-nan	-nan
0.2	0.1	0.3	0	0.3	0.1	1	-nan	0.998743568436	0.998764599771
0.5	0.1	0.4	0.1	0.5	0	1	0.999891385555	0.999891260986	0.999889662442
0.4	0.2	0.3	0.2	0.4	0.1	1	0.999891236775	0.998774145442	0.999891260986
0.3	0.1	0.4	0	0.4	0.1	1	0.998764599771	0.999890017228	0.999891260986
0.6	0	0.5	0.1	0.5	0	1	0.99879968466	0.999891385555	0.999889662442
0.6	0.2	0.6	0.1	0.7	0.1	1	-nan	-nan	-nan
0.4	0.3	0.3	0.3	0.4	0.2	1	0.999890797506	0.998781136192	0.999891236775
0.7	0	0.7	0.1	0.6	0.1	1	-nan	-nan	-nan
0.4	0.2	0.4	0.1	0.5	0.1	1	0.999891236775	0.999891260986	0.999891385555
0.8	0.2	0.8	0.1	0.9	0.1	1	-nan	-nan	-nan
0.7	0.1	0.8	0	0.8	0.1	1	-nan	-nan	-nan
1	0	0.9	0.1	0.9	0	1	-nan	-nan	-nan
0.8	0.1	0.9	0	0.9	0.1	1	-nan	-nan	-nan
1.1	0.3	1	0.3	1.1	0.2	1	-nan	-nan	-nan
0.8	0.3	0.7	0.3	0.8	0.2	1	-nan	-nan	-nan
0.7	0.2	0.6	0.2	0.7	0.1	1	-nan	-nan	-nan
0.6	0.1	0.6	0	0.7	0	1	-nan	0.99879968466	-nan
0.6	0	0.6	0.1	0.5	0.1	1	0.99879968466	-nan	0.999891385555
0.7	0.1	0.8	0.1	0.7	0.2	1	-nan	-nan	-nan
0.7	0.3	0.7	0.2	0.8	0.2	1	-nan	-nan	-nan
0.7	0.3	0.6	0.3	0.7	0.2	1	-nan	-nan	-nan
0.8	0.3	0.8	0.2	0.9	0.2	1	-nan	-nan	-nan
0.7	0.2	0.8	0.1	0.8	0.2	1	-nan	-nan	-nan
1	0.2	1	0.3	0.9	0.3	1	-nan	-nan	-nan
0.9	0.4	0.8	0.4	0.9	0.3	1	-nan	-nan	-nan
0.8	0.4	0.7	0.4	0.8	0.3	1	-nan	-nan	-nan
0.5	0.2	0.4	0.3	0.4	0.2	1	0.999885462711	0.999890797506	0.999891236775
0.5	0.4	0.4	0.4	0.5	0.3	1	0.999883434796	0.999890630674	0.99988436455
0.7	0.3	0.8	0.3	0.7	0.4	1	-nan	-nan	-nan
0.7	0.4	0.6	0.4	0.7	0.3	1	-nan	-nan	-nan
0.7	0.4	0.6	0.5	0.6	0.4	1	-nan	-nan	-nan
0.5	0.3	0.5	0.2	0.6	0.2	1	0.99988436455	0.999885462711	-nan
0.5	0.2	0.6	0.1	0.6	0.2	1	0.999885462711	-nan	-nan
0.6	0.3	0.5	0.3	0.6	0.2	1	-nan	0.99988436455	-nan
0.4	0.2	0.5	0.1	0.5	0.2	1	0.999891236775	0.999891385555	0.999885462711
0.6	0.4	0.5	0.5	0.5	0.4	1	-nan	0.999885158206	0.999883434796
0.4	0.3	0.5	0.2	0.5	0.3	1	0.999890797506	0.999885462711	0.99988436455
0.6	0.3	0.6	0.4	0.5	0.4	1	-nan	-nan	0.999883434796
0.6	0.7	0.5	0.7	0.6	0.6	1	0.998738538367	0.999887933188	-nan
0.5	0.6	0.4	0.6	0.5	0.5	1	0.999886025625	0.99989073509	0.999885158206
0.6	0.6	0.5	0.6	0.6	0.5	1	-nan	0.999886025625	-nan
0.5	0.6	0.5	0.7	0.4	0.7	1	0.999886025625	0.999887933188	0.999891209367
0.6	0.5	0.5	0.6	0.5	0.5	1	-nan	0.999886025625	0.999885158206
0.6	0.7	0.7	0.7	0.6	0.8	1	0.998738538367	0.990860076303	0.998743168633
0.7	0.3	0.6	0.4	0.6	0.3	1	-nan	-nan	-nan
0.6	0.5	0.5	0.5	0.6	0.4	1	-nan	0.999885158206	-nan
0.7	0.6	0.7	0.5	0.8	0.5	1	-nan	-nan	-nan
0.6	0.5	0.7	0.4	0.7	0.5	1	-nan	-nan	-nan
0.9	0.6	0.9	0.5	1	0.5	1	-nan	-nan	-nan
0.8	0.5	0.7	0.5	0.8	0.4	1	-nan	-nan	-nan
1	0.6	0.9	0.6	1	0.5	1	-nan	-nan	-nan
0.9	0.7	0.8	0.7	0.9	0.6	1	0.815110720056	0.950406388084	-nan
0.8	0.6	0.8	0.5	0.9	0.5	1	-nan	-nan	-nan
0.8	0.6	0.7	0.6	0.8	0.5	1	-nan	-nan	-nan
0.7	0.7	0.7	0.6	0.8	0.6	1	0.990860076303	-nan	-nan
0.6	0.6	0.7	0.5	0.7	0.6	1	-nan	-nan	-nan
0.8	0.7	0.7	0.7	0.8	0.6	1	0.950406388084	0.990860076303	-nan
0.7	0.8	0.6	0.8	0.7	0.7	1	0.99081379927	0.998743168633	0.990860076303
0.9	0.6	0.8	0.7	0.8	0.6	1	-nan	0.950406388084	-nan
0.8	0.8	0.7	0.8	0.8	0.7	1	0.949704413191	0.99081379927	0.950406388084
1	0.7	0.9	0.8	0.9	0.7	1	0.287151184746	0.81176486703	0.815110720056
1	1.1	1.1	1.1	1	1.2	1	0.242068990426	0.163001674291	0.236619047107
1	0.8	0.9	0.9	0.9	0.8	1	0.249303193092	0.846376288673	0.81176486703
0.9	1	0.8	1.1	0.8	1	1	1.11094613693	0.970770048764	0.971857843183
0.9	0.8	0.8	0.9	0.8	0.8	1	0.81176486703	0.955985182586	0.949704413191
0.9	1	0.9	1.1	0.8	1.1	1	1.11094613693	0.894121032061	0.970770048764
0.5	0.9	0.5	0.8	0.6	0.8	1	0.999889122094	0.999889279626	0.998743168633
0.5	0.7	0.5	0.6	0.6	0.6	1	0.999887933188	0.999886025625	-nan
0.5	0.8	0.5	0.7	0.6	0.7	1	0.999889279626	0.999887933188	0.998738538367
0.6	0.6	0.7	0.6	0.6	0.7	1	-nan	-nan	0.998738538367
0.6	0.8	0.5	0.8	0.6	0.7	1	0.998743168633	0.999889279626	0.998738538367
0.4	0.8	0.5	0.7	0.5	0.8	1	0.999891233548	0.999887933188	0.999889279626
0.5	1	0.4	1.1	0.4	1	1	0.999888260386	0.999889144673	0.999890501928
0.4	0.9	0.4	0.8	0.5	0.8	1	0.999890875237	0.999891233548	0.999889279626
0.4	0.8	0.4	0.7	0.5	0.7	1	0.999891233548	0.999891209367	0.999887933188
0.1	1	0.2	0.9	0.2	1	1	0.956048444211	0.991398657853	0.991438522955
0.4	0.8	0.3	0.8	0.4	0.7	1	0.999891233548	0.998784692825	0.999891209367
0.2	0.8	0.1	0.8	0.2	0.7	1	0.991309462771	0.954283081951	0.991118069215
0.6	1	0.6	1.1	0.5	1.1	1	0.998746934255	0.998730526619	0.999886630824
0.3	0.9	0.4	0.8	0.4	0.9	1	0.998787047578	0.999891233548	0.999890875237
0.4	0.7	0.3	0.8	0.3	0.7	1	0.999891209367	0.998784692825	0.998779664688
0.4	0.8	0.3	0.9	0.3	0.8	1	0.999891233548	0.998787047578	0.998784692825
0.4	0.7	0.4	0.6	0.5	0.6	1	0.999891209367	0.99989073509	0.999886025625
0.4	0.7	0.3	0.7	0.4	0.6	1	0.999891209367	0.998779664688	0.99989073509
0.6	0.3	0.5	0.4	0.5	0.3	1	-nan	0.999883434796	0.99988436455
0.5	0.5	0.4	0.5	0.5	0.4	1	0.999885158206	0.999890988658	0.999883434796
0.3	0.5	0.3	0.4	0.4	0.4	1	0.9987601372	0.998772631978	0.999890630674
0.3	0.5	0.2	0.5	0.3	0.4	1	0.9987601372	0.990911329101	0.998772631978
0.5	0.4	0.4	0.5	0.4	0.4	1	0.999883434796	0.999890988658	0.999890630674
0.5	0.5	0.4	0.6	0.4	0.5	1	0.999885158206	0.99989073509	0.999890988658
0.4	0.5	0.3	0.6	0.3	0.5	1	0.999890988658	0.998767348096	0.9987601372
0.4	0.6	0.3	0.7	0.3	0.6	1	0.99989073509	0.998779664688	0.998767348096
0.2	0.6	0.2	0.5	0.3	0.5	1	0.99099552911	0.990911329101	0.9987601372
0.2	0.6	0.1	0.6	0.2	0.5	1	0.99099552911	0.947580782963	0.990911329101
0.1	0.6	0.1	0.5	0.2	0.5	1	0.947580782963	0.948918887617	0.990911329101
0.1	0.6	0	0.6	0.1	0.5	1	0.947580782963	0.815802793221	0.948918887617
0.2	0.3	0.1	0.4	0.1	0.3	1	0.99139150417	0.954798671959	0.954720046368
0.1	0.5	0	0.5	0.1	0.4	1	0.948918887617	0.819696091088	0.954798671959
0.1	0.4	0	0.5	0	0.4	1	0.954798671959	0.819696091088	0.829295755385
0.1	0.5	0	0.6	0	0.5	1	0.948918887617	0.815802793221	0.819696091088
0.2	0.6	0.1	0.7	0.1	0.6	1	0.99099552911	0.952400173543	0.947580782963
0.1	0.8	0	0.8	0.1	0.7	1	0.954283081951	0.821567160109	0.952400173543
0.1	0.6	0	0.7	0	0.6	1	0.947580782963	0.796680729831	0.815802793221
0.1	0.7	0	0.8	0	0.7	1	0.952400173543	0.821567160109	0.796680729831
0.3	0.8	0.2	0.8	0.3	0.7	1	0.998784692825	0.991309462771	0.998779664688
0.1	0.8	0.1	0.7	0.2	0.7	1	0.954283081951	0.952400173543	0.991118069215
0.3	0.7	0.2	0.8	0.2	0.7	1	0.998779664688	0.991309462771	0.991118069215
0.3	0.8	0.3	0.9	0.2	0.9	1	0.998784692825	0.998787047578	0.991398657853
0.1	1	0.1	0.9	0.2	0.9	1	0.956048444211	0.955179722038	0.991398657853
0.2	0.8	0.3	0.8	0.2	0.9	1	0.991309462771	0.998784692825	0.991398657853
0.2	0.8	0.1	0.9	0.1	0.8	1	0.991309462771	0.955179722038	0.954283081951
0.4	1	0.3	1	0.4	0.9	1	0.999890501928	0.998775975033	0.999890875237
0	1.3	0.1	1.2	0.1	1.3	1	-nan	0.952670179574	-nan
0	1.2	0.1	1.1	0.1	1.2	1	0.823159484762	0.956043122138	0.952670179574
0.1	0.8	0	0.9	0	0.8	1	0.954283081951	0.825798438988	0.821567160109
0.1	0.9	0	1	0	0.9	1	0.955179722038	0.824607896302	0.825798438988
