400	0.0273871
0.1	1.6	-nan	-nan	-nan	-nan	-nan	0.01
0.1	1.8	-nan	-nan	-nan	-nan	-nan	0.01
0.4	1.9	0.999986	-5.1313e-07	7.41826e-09	0.999976	1.49999	0.01
0.2	1.7	0.996772	-0.00263728	0.000155905	0.994337	1.49634	0.01
0.4	1.7	0.999986	-5.03329e-07	3.58149e-09	0.999976	1.49999	0.01
0.4	1.6	0.999986	-5.06644e-07	4.30848e-09	0.999976	1.49999	0.01
0.6	1.9	0.999639	8.87005e-05	3.95615e-06	0.999386	1.49962	0.01
0.8	1.9	0.981871	0.0227983	-0.00438188	0.967796	1.47877	0.01
0.9	1.8	18.8262	0.872088	-1.0623	22.03	2.69978	0.01
0.7	1.7	0.995685	0.00232597	1.10045e-05	0.992466	1.49515	0.01
0.8	1.5	0.968808	0.0198232	-0.00010497	0.946205	1.4652	0.01
0.4	1.4	0.999986	-5.08614e-07	6.2027e-10	0.999976	1.49999	0.01
0.6	1.3	0.999633	8.48632e-05	1.74142e-06	0.999375	1.49961	0.01
0.8	1.1	0.97541	0.0230245	0.000579732	0.953247	1.46618	0.00999999
0.9	1.1	0.894151	0.183758	0.0100747	0.837813	1.42242	0.00999999
1.3	1.1	0.125461	-0.000106931	0.000268644	0.100612	1.20292	0.01
1.5	1	0.12501	6.82051e-06	2.73373e-05	0.100013	1.20006	0.00999999
1.3	1.4	0.125624	0.000595119	0.000120747	0.100755	1.20305	0.00999999
1.2	1.1	0.130934	0.028948	-0.000637386	0.106823	1.2242	0.01
1	1.9	-nan	-nan	-nan	-nan	-nan	0.00999999
0.9	1.9	0.0001	149800	-150894	0.0001	147871	0.01
1.5	1.9	0.125013	7.59425e-08	5.60469e-06	0.100018	1.20009	0.01
1.5	1.7	0.125012	3.34164e-07	1.53472e-06	0.100016	1.20008	0.00999999
1.2	1.6	0.145383	-0.013761	0.0494274	0.12716	1.3133	0.01
1.6	1.6	0.125456	-0.000512724	-0.000160546	0.100599	1.2028	0.01
1.7	1.8	-nan	-nan	-nan	-nan	-nan	0.01
1.8	1.9	-nan	-nan	-nan	-nan	-nan	0.01
1.9	1.6	-nan	-nan	-nan	-nan	-nan	0.01
1.9	1.5	-nan	-nan	-nan	-nan	-nan	0.01
1.8	1.3	0.149574	-0.289836	-0.00166913	0.140112	1.44712	0.01
1.6	1.4	0.125407	-0.00070041	4.89388e-05	0.100533	1.20248	0.01
1.6	1.3	0.12527	-0.000750325	6.37111e-05	0.100356	1.20168	0.01
1.8	1.2	0.13117	-0.412561	0.0549308	0.10502	1.28758	0.01
1.9	1.1	0.233385	-0.474798	0.12387	0.246137	1.70235	0.01
1.6	0.7	0.125225	-0.00173252	0.00124376	0.100145	1.19958	0.00999999
1.7	0.8	0.125894	0.0145944	0.0189619	0.0997754	1.18909	0.00999999
1.9	0.8	0.268916	-0.479381	0.0241504	0.29763	1.77536	0.00999999
1.5	0.8	0.124999	-2.34935e-05	1.89075e-05	0.099998	1.19999	0.00999999
1.2	1	0.131801	0.00790296	-0.00103472	0.107839	1.22732	0.01
1	0.9	0.123531	1.54903	-0.455258	0.0001	1.17468	0.01
1.2	0.8	0.13099	0.0248201	0.000685434	0.106927	1.22476	0.01
1.4	0.7	0.125011	7.88654e-06	3.86595e-06	0.100015	1.20008	0.01
1.4	0.8	0.125012	3.69467e-07	3.0206e-07	0.100016	1.20008	0.01
1.1	0.5	0.160006	0.184726	-0.0154606	0.158256	1.50078	0.00999999
1.1	0.2	-nan	-nan	-nan	-nan	-nan	0.01
1.2	0.3	0.136281	0.0247057	0.00232219	0.114762	1.26346	0.00999999
1.4	0.4	0.125018	-7.81061e-06	1.60064e-05	0.100024	1.20012	0.00999999
1.5	0.2	0.125004	-2.73234e-05	-2.78048e-05	0.100005	1.20002	0.00999999
1.5	0.6	0.125013	-8.21745e-06	2.37967e-07	0.100017	1.20008	0.00999999
1.9	0.4	0.23916	-0.506024	0.153094	0.24955	1.70492	0.00999999
1.6	0.3	0.124054	-0.00552878	0.00424473	0.0987236	1.19374	0.01
1.9	0.2	-nan	-nan	-nan	-nan	-nan	0.00999999
0.2	0	0.995777	-0.00222588	-8.28462e-06	0.992543	1.49513	0.00999999
0.1	0	0.964899	-0.0172351	-0.000665553	0.94076	1.46262	0.01
0.1	0.1	0.965615	-0.0181325	7.89056e-06	0.941838	1.46323	0.01
0	0.3	0.848091	-0.123915	0.00336469	0.758194	1.34868	0.00999999
0	0.4	0.860646	-0.143838	0.00179861	0.777382	1.36523	0.01
0.1	0.3	0.970849	-0.0221222	-0.00129086	0.949837	1.46778	0.00999999
0	0.2	0.831259	-0.0877904	-0.00913052	0.735671	1.33141	0.00999999
0.1	0.2	0.967447	-0.0212186	-0.000125171	0.945027	1.46546	0.00999999
0.3	0.2	0.999657	-9.32789e-05	1.35078e-06	0.999417	1.49964	0.01
0.2	0.3	0.995848	-0.00227654	1.16659e-05	0.992721	1.49529	0.01
0.4	0.3	0.999986	-5.18725e-07	1.48345e-09	0.999976	1.49999	0.01
0.2	0.2	0.995732	-0.00213747	4.78855e-05	0.99248	1.4951	0.01
0.3	0.1	0.999657	-9.30263e-05	-4.37992e-07	0.999417	1.49964	0.01
0.2	0.1	0.995737	-0.00208062	4.82547e-05	0.99244	1.49504	0.01
0.3	0	0.999648	-8.97475e-05	-1.63395e-06	0.999403	1.49963	0.01
0.4	0.1	0.999986	-5.19366e-07	1.1722e-09	0.999976	1.49999	0.01
0.4	0	0.999986	-5.14659e-07	-1.66748e-09	0.999976	1.49999	0.01
0.6	0	0.99965	8.93024e-05	-4.7359e-06	0.999405	1.49963	0.01
0.5	0	0.999986	5.11111e-07	-1.21799e-09	0.999976	1.49999	0.01
0.4	0.2	0.999986	-5.19294e-07	2.10823e-09	0.999976	1.49999	0.01
0.5	0.1	0.999986	5.25752e-07	-3.17945e-10	0.999976	1.49999	0.01
0.8	0.1	-nan	-nan	-nan	-nan	-nan	0.01
0.9	0.1	-nan	-nan	-nan	-nan	-nan	0.01
0.9	0.2	-nan	-nan	-nan	-nan	-nan	0.01
0.7	0.1	0.995694	0.00228603	-0.000174961	0.992561	1.49528	0.01
0.6	0.1	0.999649	9.47404e-05	1.46637e-06	0.999402	1.49963	0.00999999
0.7	0.2	0.995277	0.00232437	8.29678e-06	0.991794	1.49475	0.01
0.8	0.2	-nan	-nan	-nan	-nan	-nan	0.01
0.9	0.3	-nan	-nan	-nan	-nan	-nan	0.01
0.7	0.3	0.995284	0.00243462	-2.26894e-05	0.991816	1.49478	0.01
0.7	0.4	0.99528	0.00235495	-3.44133e-05	0.991811	1.49477	0.01
0.6	0.3	0.999625	8.14616e-05	-4.46635e-07	0.99936	1.4996	0.01
0.6	0.2	0.99963	8.39885e-05	1.56296e-06	0.99937	1.49961	0.01
0.5	0.2	0.999986	5.1983e-07	2.83833e-09	0.999976	1.49999	0.01
0.5	0.3	0.999986	5.19905e-07	4.47175e-10	0.999976	1.49999	0.01
0.4	0.4	0.999986	-5.18793e-07	1.48365e-09	0.999976	1.49999	0.01
0.6	0.6	0.999637	8.3887e-05	2.26217e-06	0.999382	1.49962	0.01
0.5	0.5	0.999986	5.19174e-07	-5.52092e-10	0.999976	1.49999	0.01
0.5	0.6	0.999986	5.20405e-07	-1.84981e-10	0.999976	1.49999	0.01
0.6	0.4	0.999628	8.23876e-05	-1.8347e-06	0.999365	1.49961	0.01
0.7	0.5	0.995476	0.00224145	-5.56224e-05	0.992091	1.4949	0.01
0.9	0.5	0.847155	0.109231	0.00117843	0.758959	1.3498	0.01
0.9	0.6	0.840648	0.111284	0.00205362	0.747192	1.33944	0.01
0.8	0.5	0.969149	0.0200469	-0.00105431	0.946855	1.4657	0.01
0.7	0.6	0.995623	0.00222773	1.59248e-05	0.992274	1.49496	0.01
0.7	0.7	0.995681	0.00215774	-1.87985e-05	0.992354	1.49499	0.01
0.8	0.7	0.96751	0.0212308	0.000325207	0.945358	1.46588	0.01
0.9	0.8	0.836981	0.100804	0.00526862	0.739585	1.33055	0.01
0.9	0.9	0.86053	0.150846	-0.00410554	0.784223	1.37837	0.01
0.8	0.9	0.970105	0.0218726	0.000810541	0.946122	1.46316	0.01
0.6	0.8	0.999652	9.0228e-05	-9.1257e-07	0.999409	1.49963	0.01
0.6	0.7	0.999645	8.65012e-05	-3.69338e-07	0.999397	1.49963	0.01
0.5	0.7	0.999986	5.17933e-07	1.74673e-09	0.999976	1.49999	0.01
0.5	0.8	0.999986	5.1642e-07	7.04263e-10	0.999976	1.49999	0.01
0.5	0.9	0.999986	5.13864e-07	-5.63581e-10	0.999976	1.49999	0.01
0.4	0.7	0.999986	-5.08717e-07	1.77381e-09	0.999976	1.49999	0.01
0.3	0.7	0.999656	-9.28644e-05	1.67532e-07	0.999415	1.49964	0.01
0.4	0.9	0.999986	-5.04403e-07	7.22932e-09	0.999976	1.49999	0.01
0.3	0.8	0.999653	-9.17007e-05	-1.1601e-07	0.99941	1.49964	0.01
0.4	0.6	0.999986	-5.1884e-07	2.28401e-09	0.999976	1.49999	0.01
0.5	0.4	0.999986	5.19179e-07	1.04508e-09	0.999976	1.49999	0.01
0.3	0.4	0.999653	-9.10915e-05	-1.04159e-06	0.99941	1.49964	0.01
0.4	0.5	0.999986	-5.1881e-07	1.59749e-09	0.999976	1.49999	0.01
0.3	0.6	0.999653	-9.25161e-05	-2.87751e-07	0.999411	1.49964	0.00999999
0.2	0.5	0.995765	-0.00214261	4.04673e-05	0.992523	1.49512	0.01
0.1	0.5	0.967188	-0.0205846	-0.000967888	0.944778	1.46546	0.01
0.1	0.4	0.971176	-0.0230095	-0.00125235	0.950646	1.46856	0.01
0	0.5	0.848947	-0.136445	-0.00382954	0.756749	1.34641	0.01
0.1	0.7	0.96879	-0.0213964	-0.000838393	0.946553	1.4658	0.01
0	0.7	0.834509	-0.1188	0.00467741	0.740765	1.33857	0.00999999
0.2	0.7	0.995807	-0.00219182	2.23451e-05	0.992615	1.49519	0.01
0.2	0.8	0.995824	-0.00222763	1.57528e-05	0.992664	1.49524	0.01
0.2	0.9	0.995828	-0.00226909	2.73501e-05	0.99269	1.49528	0.01
0.1	0.9	0.97085	-0.0222637	-0.00114895	0.949841	1.46779	0.01
0.1	1.2	0.967623	-0.0214802	-0.000429016	0.944994	1.46515	0.01
0	0.9	0.855269	-0.132481	-0.0014774	0.769773	1.35883	0.00999999
0.1	1	0.971463	-0.0220437	-0.00108703	0.950479	1.46784	0.01
0.2	1.1	0.995804	-0.0022478	7.00604e-07	0.992597	1.49517	0.01
0.2	1	0.995812	-0.00222368	1.12729e-05	0.992672	1.49527	0.01
0.4	1	0.999986	-5.02758e-07	-4.00559e-09	0.999976	1.49999	0.00999999
0.4	1.1	0.999986	-5.09137e-07	5.08635e-09	0.999976	1.49999	0.00999999
0.3	1	0.99965	-8.99744e-05	3.98916e-07	0.999406	1.49963	0.01
0.3	1.1	0.999646	-8.88821e-05	-2.04698e-06	0.999399	1.49963	0.00999999
0.3	1.2	0.999652	-9.30888e-05	-3.80363e-07	0.999409	1.49963	0.00999999
0.3	1.4	0.99963	-8.06065e-05	-1.01544e-06	0.999371	1.49961	0.00999999
0.4	1.3	0.999986	-5.12293e-07	3.85482e-09	0.999976	1.49999	0.00999999
0.4	1.2	0.999986	-5.12381e-07	-2.06323e-10	0.999976	1.49999	0.00999999
0.2	1.4	0.996103	-0.00254458	1.33091e-05	0.993203	1.49564	0.01
0.3	1.3	0.999651	-9.10221e-05	3.15801e-06	0.999406	1.49963	0.00999999
0.2	1.2	0.995847	-0.00219965	0.000143445	0.992678	1.49523	0.00999999
0.2	1.3	0.995389	-0.00218742	-6.2423e-05	0.992095	1.49504	0.00999999
0.1	1.4	0.981984	-0.0228119	0.00081774	0.964282	1.47322	0.00999999
0	1.6	-nan	-nan	-nan	-nan	-nan	0.01
0.1	1.5	0.966765	-0.0225734	-0.00178387	0.94322	1.46373	0.01
0	1.5	-nan	-nan	-nan	-nan	-nan	0.00999999
0.2	1.6	0.994464	-0.00208537	-0.000497967	0.990618	1.4942	0.01
0	1.8	-nan	-nan	-nan	-nan	-nan	0.01
0	1.9	-nan	-nan	-nan	-nan	-nan	0.01
0.1	1.9	0.965778	-0.0173917	0.00081168	0.941547	1.46252	0.01
0.2	1.9	0.99569	-0.00212436	2.64857e-05	0.992399	1.49504	0.00999999
0.1	1.7	-nan	-nan	-nan	-nan	-nan	0.01
0.3	1.8	0.999655	-9.25971e-05	3.30023e-07	0.999415	1.49964	0.01
0.3	1.9	0.999652	-9.01176e-05	1.71115e-06	0.999409	1.49964	0.01
0.5	1.9	0.999986	5.0382e-07	5.81479e-09	0.999976	1.49999	0.01
0.4	1.8	0.999986	-5.05187e-07	-3.69414e-09	0.999976	1.49999	0.01
0.5	1.8	0.999986	4.9088e-07	-5.21725e-09	0.999976	1.49999	0.01
0.5	1.7	0.999986	4.8485e-07	5.4868e-09	0.999976	1.49999	0.01
0.2	1.8	0.995722	-0.00214993	1.36528e-05	0.992405	1.495	0.01
0.3	1.6	0.999639	-8.41916e-05	7.11633e-06	0.999383	1.49962	0.01
0.3	1.5	0.999627	-8.04223e-05	-4.11407e-06	0.999364	1.49961	0.00999999
0.4	1.5	0.999986	-5.05506e-07	-1.29908e-09	0.999976	1.49999	0.01
0.6	1.5	0.999638	8.88276e-05	4.6553e-07	0.999383	1.49962	0.01
0.7	1.4	0.99543	0.00224103	5.35395e-06	0.992077	1.49495	0.01
0.6	1.4	0.999641	8.79291e-05	-1.7439e-06	0.999389	1.49962	0.00999999
0.5	1.4	0.999986	4.97588e-07	7.09663e-09	0.999976	1.49999	0.01
0.5	1.5	0.999986	5.01526e-07	-2.10723e-09	0.999976	1.49999	0.01
0.5	1.6	0.999986	5.0064e-07	-4.46789e-09	0.999976	1.49999	0.01
0.6	1.8	0.999654	8.93302e-05	-2.85412e-06	0.999411	1.49964	0.01
0.6	1.7	0.999636	8.61148e-05	1.70778e-06	0.999381	1.49962	0.01
0.6	1.6	0.999639	8.54277e-05	-5.55432e-07	0.999386	1.49962	0.01
0.7	1.8	0.995763	0.00223533	-9.19908e-05	0.992536	1.49514	0.01
0.7	1.9	0.996518	0.00279855	-0.000136598	0.993897	1.49606	0.01
0.8	1.8	0.968389	0.0225721	0.00239877	0.946352	1.46612	0.01
0.8	1.7	0.9715	0.0218497	0.000722605	0.950927	1.46847	0.01
0.9	1.7	0.859195	0.123639	-0.0237347	0.778412	1.36689	0.00999999
0.9	1.6	0.850087	0.116698	-0.00684062	0.764792	1.35633	0.00999999
0.8	1.6	0.969075	0.0202446	-0.000653985	0.947312	1.46652	0.01
0.7	1.5	0.995455	0.00226833	-7.68762e-05	0.992065	1.49489	0.01
0.9	1.5	0.852977	0.11821	-0.00649253	0.76667	1.35523	0.00999999
0.9	1.4	0.846838	0.117384	0.000906054	0.761223	1.35524	0.00999999
0.8	1.4	0.971706	0.0212135	0.000533877	0.949135	1.46538	0.00999999
0.9	1.2	0.841866	0.137935	-7.84901e-05	0.751462	1.34843	0.01
0.9	1.3	0.869041	0.136386	-0.0170182	0.798431	1.38757	0.00999999
0.8	1.3	0.973005	0.0213942	0.000791295	0.950996	1.4663	0.01
0.7	1.3	0.995759	0.00244085	-1.33497e-05	0.992592	1.49523	0.01
0.5	1.3	0.999986	4.9685e-07	-1.26275e-09	0.999976	1.49999	0.01
0.6	1.2	0.999639	8.5971e-05	-1.13999e-06	0.999385	1.49962	0.01
0.7	1.2	0.995462	0.00225867	-2.00729e-05	0.992065	1.49488	0.01
0.8	1.2	0.970422	0.0223955	0.001215	0.947017	1.46408	0.01
0.6	1.1	0.999637	8.67255e-05	-1.06939e-06	0.999381	1.49962	0.00999999
0.5	1.1	0.999986	5.03958e-07	-1.65089e-09	0.999976	1.49999	0.00999999
0.5	1	0.999986	5.09725e-07	1.69701e-09	0.999976	1.49999	0.00999999
0.6	1	0.999642	8.84948e-05	1.25852e-07	0.999391	1.49962	0.01
0.6	0.9	0.999649	9.01047e-05	4.94014e-07	0.999403	1.49963	0.01
0.7	1	0.995618	0.00229672	-1.69145e-05	0.992344	1.49507	0.00999999
0.7	1.1	0.99539	0.00229782	-8.33497e-06	0.992019	1.49492	0.00999999
0.8	1	0.97628	0.0230474	0.000229833	0.953442	1.46518	0.00999999
0.9	1	0.96394	0.269948	-0.0162817	0.96328	1.53554	0.00999999
0.7	0.9	0.995647	0.00216528	-1.01024e-06	0.992307	1.49497	0.01
1	1	0.0785422	3.18365	0.451817	0.0001	0.867764	0.00999999
1	1.1	0.200425	0.859378	-0.0929254	0.157169	1.54985	0.00999999
1	1.2	0.202322	0.734292	-0.0613342	0.170302	1.53408	0.01
1.1	1	0.161212	0.273926	-0.0753616	0.134892	1.29546	0.01
1.2	1.2	0.131642	0.0461471	-0.00901685	0.108291	1.23503	0.01
1.3	1	0.125438	0.000491796	7.44945e-05	0.100567	1.20259	0.01
1.3	1.2	0.12544	-0.000161797	0.000281566	0.100567	1.20257	0.01
1.3	1.3	0.12548	0.000381413	-0.000155949	0.100574	1.20228	0.00999999
1.1	1.2	0.150486	0.228926	-0.0439249	0.139051	1.41319	0.01
1.3	1.5	0.125488	0.000503501	8.35753e-05	0.100616	1.20269	0.01
1.4	1.4	0.125017	-7.9833e-06	1.34832e-07	0.100023	1.20011	0.01
1.4	1.3	0.125012	1.76812e-06	-6.35234e-06	0.100015	1.20007	0.00999999
1.2	1.4	0.134343	0.0221576	-0.00141251	0.111747	1.24795	0.00999999
1.2	1.3	0.13404	0.0213976	-0.0140854	0.111529	1.24841	0.00999999
1.1	1.3	0.173898	0.0301996	-0.12332	0.178972	1.55183	0.00999999
1	1.3	0.201206	0.662865	-0.0811357	0.182002	1.57982	0.00999999
1.1	1.4	0.175951	0.0911445	-0.0384745	0.186003	1.59059	0.00999999
1	1.4	0.225692	0.549726	-0.0289681	0.233361	1.70249	0.00999999
1.1	1.5	0.163498	0.186804	-0.0107258	0.163971	1.52184	0.00999999
1.1	1.6	0.165729	0.181761	0.0356986	0.169033	1.54706	0.00999999
1	1.6	0.256826	0.602352	-0.088072	0.266461	1.74157	0.01
1	1.7	1.93462	0.422975	-0.912336	1.37713	1.57339	0.00999999
1	1.8	0.0001	107777	349768	0.0001	1	0.01
1.1	1.9	-nan	-nan	-nan	-nan	-nan	0.01
1.1	1.8	0.0852192	-0.600609	0.355968	0.0460712	1.05465	0.01
1.1	1.7	0.225026	0.408687	-0.447024	0.204965	1.5497	0.01
1.2	1.8	0.126629	0.0386649	-0.0087098	0.100883	1.19581	0.01
1.2	1.9	-nan	-nan	-nan	-nan	-nan	0.01
1.3	1.9	0.125598	0.000343292	0.000563728	0.100759	1.20335	0.00999999
1.3	1.8	0.125455	0.000556347	-8.53585e-05	0.100562	1.20237	0.01
1.4	1.8	0.125014	-8.2177e-06	-7.16918e-06	0.100019	1.20009	0.00999999
1.4	1.7	0.125016	-7.62463e-06	-4.05551e-08	0.100021	1.2001	0.00999999
1.2	1.7	0.125962	0.0266489	0.0122303	0.0996678	1.18731	0.01
1.2	1.5	0.132465	0.0167659	0.00223658	0.10912	1.23579	0.00999999
1.3	1.6	0.125473	0.000518013	0.000103813	0.100596	1.2026	0.01
1.4	1.6	0.125016	-7.59713e-06	-2.90655e-08	0.100021	1.2001	0.00999999
1.5	1.5	0.125014	4.4663e-07	3.23591e-06	0.100019	1.20009	0.01
1.6	1.5	0.125461	-0.000556416	3.05013e-05	0.100579	1.20252	0.01
1.6	1.7	0.125324	-0.000450886	-0.000135739	0.100428	1.20203	0.01
1.5	1.6	0.125016	6.89031e-06	-1.73242e-06	0.100021	1.2001	0.00999999
1.5	1.8	0.125015	-6.16441e-07	-5.54766e-06	0.10002	1.2001	0.00999999
1.4	1.9	0.125016	-8.1876e-06	6.47703e-06	0.100021	1.2001	0.00999999
1.6	1.9	0.125411	-0.00103999	-0.000179913	0.100562	1.2028	0.00999999
1.7	1.9	-nan	-nan	-nan	-nan	-nan	0.01
1.6	1.8	0.125299	-0.000900799	-0.000248879	0.100392	1.20183	0.01
1.8	1.7	-nan	-nan	-nan	-nan	-nan	0.01
1.8	1.8	-nan	-nan	-nan	-nan	-nan	0.01
1.9	1.9	-nan	-nan	-nan	-nan	-nan	0.01
1.9	1.8	-nan	-nan	-nan	-nan	-nan	0.01
1.9	1.7	-nan	-nan	-nan	-nan	-nan	0.01
1.7	1.6	0.131828	-0.0224511	-0.00623994	0.10823	1.23176	0.00999999
1.7	1.7	-nan	-nan	-nan	-nan	-nan	0.01
1.7	1.5	0.131183	-0.0132014	-0.00183456	0.107207	1.22593	0.01
1.8	1.6	-nan	-nan	-nan	-nan	-nan	0.01
1.8	1.5	0.147158	-0.143957	0.105517	0.127638	1.31697	0.01
1.9	1.2	0.227141	-0.552401	0.191698	0.226288	1.66531	0.01
1.9	1.4	0.225938	-0.738985	0.129586	0.20958	1.67285	0.01
1.7	1.3	0.130563	-0.0238532	-0.000477388	0.106235	1.22079	0.01
1.7	1.1	0.129524	-0.0311743	0.000675146	0.104875	1.21503	0.00999999
1.5	1.4	0.125013	-7.88326e-06	-2.13851e-06	0.100018	1.20009	0.01
1.5	1.3	0.125009	-1.58368e-05	1.88028e-06	0.100012	1.20006	0.01
1.4	1.2	0.125008	1.00117e-05	6.10945e-06	0.100011	1.20006	0.00999999
1.6	1.2	0.125299	-0.000604211	-0.000247758	0.100395	1.20186	0.01
1.6	1.1	0.125337	-0.000397685	-0.000209588	0.100446	1.20211	0.01
1.5	1.1	0.125012	-8.55614e-07	2.01696e-06	0.100016	1.20008	0.01
1.4	1	0.125011	7.7964e-06	-7.9526e-06	0.100015	1.20007	0.01
1.6	1	0.125444	-0.000444234	-3.01073e-05	0.100579	1.20268	0.00999999
1.6	0.9	0.125172	-0.000662452	0.000827245	0.100188	1.2006	0.00999999
1.7	0.9	0.131093	-0.0231759	-0.00145952	0.107282	1.22782	0.00999999
1.8	0.9	0.161286	-0.1808	0.0227754	0.160972	1.51368	0.00999999
1.7	1	0.131231	-0.0226483	-0.000392177	0.107537	1.22943	0.00999999
1.8	1.1	0.132101	-0.433387	0.0529657	0.106528	1.30493	0.00999999
1.8	1	0.146144	-0.262522	0.0743852	0.13328	1.40519	0.00999999
1.9	0.9	0.265923	-0.481297	0.0453276	0.29075	1.75689	0.01
1.8	0.6	0.142454	-0.1183	0.0516855	0.128992	1.36658	0.00999999
1.8	0.7	0.192451	0.571218	0.857783	0.165164	1.81836	0.00999999
1.8	0.8	0.158935	0.524745	-0.174056	0.170692	1.76379	0.00999999
1.9	0.7	0.0198685	7.96351	-0.637479	0.0001	0.00503309	0.00999999
1.9	0.6	0.239245	0.012179	0.113239	0.284699	1.79147	0.00999999
1.9	0.5	0.254353	-0.52572	0.0860527	0.27014	1.735	0.00999999
1.8	0.4	0.135031	-0.420741	0.0619495	0.111224	1.32597	0.00999999
1.8	0.5	0.14718	-0.280336	0.00808943	0.135515	1.42044	0.01
1.7	0.6	0.132202	-0.0115011	0.00765964	0.108294	1.22883	0.01
1.6	0.5	0.125327	-0.000543876	-0.000172262	0.100432	1.20204	0.00999999
1.7	0.5	0.130457	-0.0245877	-0.000234975	0.106056	1.21974	0.01
1.6	0.4	0.125333	-0.000344714	-8.95548e-05	0.100441	1.20209	0.01
1.5	0.5	0.125011	-8.27418e-06	-3.95883e-06	0.100015	1.20008	0.01
1.5	0.7	0.125019	1.80821e-06	2.64944e-06	0.100025	1.20012	0.01
1.6	0.6	0.1254	-0.000779652	4.21347e-05	0.100524	1.20244	0.00999999
1.7	0.7	0.125498	0.0655035	0.0235764	0.0993086	1.1894	0.00999999
1.6	0.8	0.124949	-9.84729e-05	0.00183033	0.0999435	1.19981	0.01
1.5	0.9	0.125021	3.55381e-06	-4.84823e-05	0.100028	1.20014	0.00999999
1.2	0.9	0.133032	0.00531605	0.00151852	0.109686	1.23679	0.01
