400	0.0365158
0.7	1.7	0.991232	0.00586807	-9.07244e-06	0.984487	1.48981	0.01
0.8	1.5	0.954118	0.0343748	-1.14958e-05	0.922474	1.45084	0.01
0.4	1.4	0.999886	-3.13397e-05	-1.34991e-06	0.999809	1.49988	0.01
0.6	1.3	0.998753	0.000590066	-2.40428e-06	0.997873	1.49868	0.01
0.8	1.1	0.97077	0.0418913	-0.000181544	0.943175	1.45824	0.00999999
0.9	1.1	0.894121	0.285452	-0.00811773	0.903969	1.5573	0.00999999
1.3	1.1	0.126776	0.00387635	-0.000254661	0.1024	1.21159	0.01
1.5	1	0.125083	-0.000183171	7.25695e-05	0.10011	1.20053	0.00999999
1.3	1.4	0.127097	0.00551559	0.000675614	0.102765	1.21285	0.00999999
1.2	1.1	0.136852	0.0637489	-0.00243664	0.115941	1.27283	0.01
1	1.9	-nan	-nan	-nan	-nan	-nan	0.00999999
0.9	1.9	-nan	-nan	-nan	-nan	-nan	0.01
1.5	1.9	-nan	-nan	-nan	-nan	-nan	0.01
1.5	1.7	-nan	-nan	-nan	-nan	-nan	0.00999999
1.2	1.6	-nan	-nan	-nan	-nan	-nan	0.01
1.6	1.6	-nan	-nan	-nan	-nan	-nan	0.01
1.7	1.8	-nan	-nan	-nan	-nan	-nan	0.01
1.8	1.9	-nan	-nan	-nan	-nan	-nan	0.01
1.9	1.6	-nan	-nan	-nan	-nan	-nan	0.01
1.9	1.5	-nan	-nan	-nan	-nan	-nan	0.01
1.8	1.3	0.165026	-0.385455	0.000279891	0.164917	1.57329	0.01
1.6	1.4	0.126481	-0.00369276	0.000309476	0.101992	1.20958	0.01
1.6	1.3	0.126333	-0.00370977	-0.000310494	0.101792	1.20863	0.01
1.8	1.2	0.150909	-0.486528	0.0591518	0.13459	1.45791	0.01
1.9	1.1	0.266038	-0.546681	0.118689	0.277848	1.72306	0.01
1.6	0.7	0.125198	0.00234482	0.00491093	0.100118	1.19953	0.00999999
1.7	0.8	0.130804	0.0920849	0.132346	0.109027	1.26327	0.00999999
1.9	0.8	0.275935	-0.601632	0.0625635	0.285073	1.73261	0.00999999
1.5	0.8	0.12504	5.84981e-05	-4.35474e-05	0.100053	1.20025	0.00999999
1.2	1	0.142152	0.0243094	-0.00553027	0.122269	1.2905	0.01
1	0.9	0.0870908	1.97951	-0.927821	0.0001	1.23664	0.01
1.2	0.8	0.136946	0.0487536	-0.00168255	0.115536	1.26668	0.01
1.4	0.7	0.125104	0.00014067	6.84395e-06	0.100139	1.20067	0.01
1.4	0.8	0.125107	0.00012964	-2.41488e-05	0.100142	1.20068	0.01
1.1	0.5	-nan	-nan	-nan	-nan	-nan	0.00999999
1.1	0.2	-nan	-nan	-nan	-nan	-nan	0.01
1.2	0.3	-nan	-nan	-nan	-nan	-nan	0.00999999
1.4	0.4	-nan	-nan	-nan	-nan	-nan	0.00999999
1.5	0.2	-nan	-nan	-nan	-nan	-nan	0.00999999
1.5	0.6	0.125103	-0.00019046	-1.63752e-05	0.100138	1.20066	0.00999999
1.9	0.4	-nan	-nan	-nan	-nan	-nan	0.00999999
1.6	0.3	-nan	-nan	-nan	-nan	-nan	0.01
1.9	0.2	-nan	-nan	-nan	-nan	-nan	0.00999999
0.2	0	-nan	-nan	-nan	-nan	-nan	0.00999999
0.1	0	-nan	-nan	-nan	-nan	-nan	0.01
0.1	0.1	-nan	-nan	-nan	-nan	-nan	0.01
0	0.3	-nan	-nan	-nan	-nan	-nan	0.00999999
0	0.4	0.829296	-0.166782	-0.000529643	0.731263	1.33659	0.01
0.1	0.3	0.95472	-0.0365362	-0.000967061	0.923982	1.45237	0.00999999
0	0.2	-nan	-nan	-nan	-nan	-nan	0.00999999
0.1	0.2	-nan	-nan	-nan	-nan	-nan	0.00999999
0.3	0.2	0.998774	-0.000567	3.15089e-06	0.99791	1.4987	0.01
0.2	0.3	0.991392	-0.00582845	2.8223e-05	0.984676	1.48986	0.01
0.4	0.3	0.999891	-3.03644e-05	6.19399e-08	0.999817	1.49989	0.01
0.2	0.2	0.991067	-0.00571677	9.87733e-06	0.984088	1.48945	0.01
0.3	0.1	0.998765	-0.000566515	2.74127e-06	0.997893	1.49869	0.01
0.2	0.1	-nan	-nan	-nan	-nan	-nan	0.01
0.3	0	0.998744	-0.000564862	-6.36766e-06	0.997856	1.49867	0.01
0.4	0.1	0.999891	-3.03606e-05	-5.7532e-09	0.999818	1.49989	0.01
0.4	0	0.99989	-3.02283e-05	-8.86608e-08	0.999816	1.49989	0.01
0.6	0	0.9988	0.000573402	7.68237e-06	0.997964	1.49875	0.01
0.5	0	0.99989	3.08443e-05	3.8175e-07	0.999815	1.49989	0.01
0.4	0.2	0.999891	-3.04754e-05	3.93475e-09	0.999818	1.49989	0.01
0.5	0.1	0.999891	3.19834e-05	-2.65441e-07	0.999818	1.49989	0.01
0.8	0.1	-nan	-nan	-nan	-nan	-nan	0.01
0.9	0.1	-nan	-nan	-nan	-nan	-nan	0.01
0.9	0.2	-nan	-nan	-nan	-nan	-nan	0.01
0.7	0.1	-nan	-nan	-nan	-nan	-nan	0.01
0.6	0.1	-nan	-nan	-nan	-nan	-nan	0.00999999
0.7	0.2	-nan	-nan	-nan	-nan	-nan	0.01
0.8	0.2	-nan	-nan	-nan	-nan	-nan	0.01
0.9	0.3	-nan	-nan	-nan	-nan	-nan	0.01
0.7	0.3	-nan	-nan	-nan	-nan	-nan	0.01
0.7	0.4	-nan	-nan	-nan	-nan	-nan	0.01
0.6	0.3	-nan	-nan	-nan	-nan	-nan	0.01
0.6	0.2	-nan	-nan	-nan	-nan	-nan	0.01
0.5	0.2	0.999885	3.11065e-05	3.84322e-07	0.999808	1.49988	0.01
0.5	0.3	0.999884	3.15507e-05	-5.50273e-07	0.999806	1.49988	0.01
0.4	0.4	0.999891	-3.03505e-05	-6.65883e-08	0.999817	1.49989	0.01
0.6	0.6	-nan	-nan	-nan	-nan	-nan	0.01
0.5	0.5	0.999885	3.12352e-05	-1.23121e-07	0.999808	1.49988	0.01
0.5	0.6	0.999886	3.07936e-05	1.48113e-07	0.999809	1.49988	0.01
0.6	0.4	-nan	-nan	-nan	-nan	-nan	0.01
0.7	0.5	-nan	-nan	-nan	-nan	-nan	0.01
0.9	0.5	-nan	-nan	-nan	-nan	-nan	0.01
0.9	0.6	-nan	-nan	-nan	-nan	-nan	0.01
0.8	0.5	-nan	-nan	-nan	-nan	-nan	0.01
0.7	0.6	-nan	-nan	-nan	-nan	-nan	0.01
0.7	0.7	0.99086	0.00578387	-4.30172e-05	0.983685	1.48915	0.01
0.8	0.7	0.950406	0.035602	0.00041643	0.918564	1.45038	0.01
0.9	0.8	0.811765	0.130897	0.00630188	0.701947	1.30566	0.01
0.9	0.9	0.846376	0.192938	-0.00767162	0.765574	1.37544	0.01
0.8	0.9	0.955985	0.0374184	0.00082824	0.921737	1.44696	0.01
0.6	0.8	0.998743	0.00056837	-3.10798e-06	0.997856	1.49867	0.01
0.6	0.7	0.998739	0.0005669	-8.1133e-06	0.997849	1.49866	0.01
0.5	0.7	0.999888	3.03803e-05	-5.85574e-08	0.999812	1.49989	0.01
0.5	0.8	0.999889	3.03199e-05	1.20417e-07	0.999815	1.49989	0.01
0.5	0.9	0.999889	3.0359e-05	1.47611e-07	0.999814	1.49989	0.01
0.4	0.7	0.999891	-3.04612e-05	-1.56869e-09	0.999818	1.49989	0.01
0.3	0.7	0.99878	-0.000567578	1.30611e-06	0.99792	1.49871	0.01
0.4	0.9	0.999891	-3.05158e-05	-5.20885e-08	0.999817	1.49989	0.01
0.3	0.8	0.998785	-0.000568026	2.01516e-06	0.997929	1.49871	0.01
0.4	0.6	0.999891	-3.04663e-05	-3.1659e-08	0.999817	1.49989	0.01
0.5	0.4	0.999883	3.14779e-05	-1.92634e-07	0.999805	1.49988	0.01
0.3	0.4	0.998773	-0.000566405	-1.51169e-06	0.997907	1.4987	0.01
0.4	0.5	0.999891	-3.02901e-05	1.46901e-07	0.999818	1.49989	0.01
0.3	0.6	0.998767	-0.000569386	-4.60677e-07	0.997898	1.49869	0.00999999
0.2	0.5	0.990911	-0.00574897	4.72735e-05	0.983769	1.48921	0.01
0.1	0.5	0.948919	-0.0343869	-0.00200579	0.915929	1.44844	0.01
0.1	0.4	0.954799	-0.0376011	-0.000594405	0.924412	1.45297	0.01
0	0.5	0.819696	-0.167166	-0.0120827	0.712578	1.31803	0.01
0.1	0.7	0.9524	-0.0344857	-0.00097636	0.91871	1.44753	0.01
0	0.7	0.796681	-0.159763	0.0362051	0.7012	1.33365	0.00999999
0.2	0.7	0.991118	-0.00576936	2.19981e-05	0.984176	1.48951	0.01
0.2	0.8	0.991309	-0.00580389	3.06414e-06	0.984543	1.48978	0.01
0.2	0.9	0.991399	-0.00582548	2.28381e-05	0.984703	1.48989	0.01
0.1	0.9	0.95518	-0.0368368	-0.000889194	0.924572	1.45261	0.01
0.1	1.2	0.95267	-0.0365199	-0.00105679	0.920869	1.4506	0.01
0	0.9	0.825798	-0.157265	-0.00450732	0.72684	1.33263	0.00999999
0.1	1	0.956048	-0.0369753	-0.000777552	0.92542	1.45263	0.01
0.2	1.1	0.991241	-0.00585845	6.58536e-05	0.984372	1.48962	0.01
0.2	1	0.991439	-0.0057377	4.42495e-05	0.984769	1.48993	0.01
0.4	1	0.999891	-3.04468e-05	2.30257e-07	0.999817	1.49989	0.00999999
0.4	1.1	0.999889	-3.0517e-05	-3.72677e-07	0.999815	1.49989	0.00999999
0.3	1	0.998776	-0.00056346	1.14385e-06	0.997914	1.49871	0.01
0.3	1.1	0.998785	-0.000576888	6.44266e-07	0.997928	1.49871	0.00999999
0.3	1.2	0.998782	-0.000570977	1.13163e-05	0.997926	1.49871	0.00999999
0.3	1.4	-nan	-nan	-nan	-nan	-nan	0.00999999
0.4	1.3	0.999889	-3.12331e-05	7.10321e-08	0.999814	1.49989	0.00999999
0.4	1.2	0.999892	-3.13083e-05	4.34293e-07	0.999819	1.49989	0.00999999
0.2	1.4	-nan	-nan	-nan	-nan	-nan	0.01
0.3	1.3	0.998763	-0.000577499	-9.28439e-06	0.997899	1.4987	0.00999999
0.2	1.2	0.991412	-0.00582839	0.000147457	0.984723	1.4899	0.00999999
0.2	1.3	-nan	-nan	-nan	-nan	-nan	0.00999999
0.1	1.4	-nan	-nan	-nan	-nan	-nan	0.00999999
0	1.6	-nan	-nan	-nan	-nan	-nan	0.01
0.1	1.5	-nan	-nan	-nan	-nan	-nan	0.01
0	1.5	-nan	-nan	-nan	-nan	-nan	0.00999999
0.2	1.6	-nan	-nan	-nan	-nan	-nan	0.01
0	1.8	-nan	-nan	-nan	-nan	-nan	0.01
0	1.9	-nan	-nan	-nan	-nan	-nan	0.01
0.1	1.9	-nan	-nan	-nan	-nan	-nan	0.01
0.2	1.9	-nan	-nan	-nan	-nan	-nan	0.00999999
0.1	1.7	-nan	-nan	-nan	-nan	-nan	0.01
0.3	1.8	-nan	-nan	-nan	-nan	-nan	0.01
0.3	1.9	0.998742	-0.000555044	4.61922e-06	0.997854	1.49867	0.01
0.5	1.9	0.999891	3.1595e-05	1.41614e-07	0.999818	1.49989	0.01
0.4	1.8	0.99989	-3.04586e-05	-2.11586e-07	0.999816	1.49989	0.01
0.5	1.8	0.99989	3.04546e-05	-2.667e-07	0.999815	1.49989	0.01
0.5	1.7	0.999887	3.09338e-05	1.14208e-07	0.99981	1.49989	0.01
0.2	1.8	-nan	-nan	-nan	-nan	-nan	0.01
0.3	1.6	-nan	-nan	-nan	-nan	-nan	0.01
0.3	1.5	-nan	-nan	-nan	-nan	-nan	0.00999999
0.4	1.5	0.999892	-3.28389e-05	2.50948e-06	0.999819	1.49989	0.01
0.6	1.5	0.998723	0.000590803	-5.01924e-07	0.997823	1.49865	0.01
0.7	1.4	0.991076	0.00573139	6.24539e-05	0.984273	1.48972	0.01
0.6	1.4	0.998735	0.000585525	6.66972e-07	0.997844	1.49866	0.00999999
0.5	1.4	0.999886	3.10701e-05	1.72857e-07	0.99981	1.49989	0.01
0.5	1.5	0.999887	3.15157e-05	-7.53479e-08	0.999811	1.49989	0.01
0.5	1.6	0.999887	3.08948e-05	-1.71518e-07	0.999811	1.49989	0.01
0.6	1.8	0.998752	0.000561753	-7.63581e-06	0.997874	1.49868	0.01
0.6	1.7	0.998744	0.0005768	8.32791e-07	0.99786	1.49867	0.01
0.6	1.6	0.99873	0.000581111	-5.87518e-06	0.997836	1.49866	0.01
0.7	1.8	1.01889	-0.000135509	-2.71257e-05	1.00956	1.48627	0.01
0.7	1.9	-nan	-nan	-nan	-nan	-nan	0.01
0.8	1.8	-nan	-nan	-nan	-nan	-nan	0.01
0.8	1.7	1.03331	-0.125375	0.00768058	0.838681	1.22536	0.01
0.9	1.7	-nan	-nan	-nan	-nan	-nan	0.00999999
0.9	1.6	0.966542	0.108178	-0.0253701	0.872881	1.36082	0.00999999
0.8	1.6	0.953477	0.0347009	-0.000598679	0.922373	1.45167	0.01
0.7	1.5	0.990966	0.00573145	-0.000121766	0.984021	1.4895	0.01
0.9	1.5	0.822256	0.139159	-0.00485305	0.722319	1.32738	0.00999999
0.9	1.4	0.814142	0.139255	0.00406158	0.716309	1.32945	0.00999999
0.8	1.4	0.957751	0.0364543	0.000455625	0.9255	1.45015	0.00999999
0.9	1.2	0.82049	0.167494	0.00356391	0.722197	1.33434	0.01
0.9	1.3	0.829726	0.162481	-0.014321	0.742737	1.35604	0.00999999
0.8	1.3	0.959363	0.0357551	0.000193485	0.927316	1.45053	0.01
0.7	1.3	0.99138	0.00597053	-0.000140754	0.98476	1.49	0.01
0.5	1.3	0.999886	3.12878e-05	8.94853e-10	0.99981	1.49989	0.01
0.6	1.2	0.99872	0.000593908	-3.06874e-06	0.997818	1.49865	0.01
0.7	1.2	0.991229	0.00607601	1.20591e-05	0.98455	1.48991	0.01
0.8	1.2	0.958437	0.0384003	0.000858602	0.926117	1.45016	0.01
0.6	1.1	0.998731	0.000594789	5.89177e-06	0.997836	1.49866	0.00999999
0.5	1.1	0.999887	3.10287e-05	-1.22709e-08	0.99981	1.49989	0.00999999
0.5	1	0.999888	3.06734e-05	2.0097e-08	0.999813	1.49989	0.00999999
0.6	1	0.998747	0.000581664	3.21686e-06	0.997862	1.49867	0.01
0.6	0.9	0.998738	0.000573678	2.8984e-06	0.997846	1.49866	0.01
0.7	1	0.991411	0.00591246	-0.000101713	0.984908	1.49018	0.00999999
0.7	1.1	0.991557	0.00605549	4.91808e-05	0.985297	1.49055	0.00999999
0.8	1	0.971858	0.0413787	-1.83115e-05	0.942925	1.4562	0.00999999
0.9	1	1.11095	0.440244	-0.0409758	1.23006	1.75858	0.00999999
0.7	0.9	0.990802	0.00584336	-6.12459e-06	0.983616	1.48914	0.01
1	1	0.0644745	5.19563	-0.367387	0.0001	0.001551	0.00999999
1	1.1	0.242069	0.871951	0.0442529	0.157836	1.35917	0.00999999
1	1.2	0.236619	0.783375	-0.082961	0.200475	1.58115	0.01
1.1	1	0.21083	0.534237	-0.141748	0.169302	1.35729	0.01
1.2	1.2	0.138111	0.0799847	-0.0129461	0.118544	1.29076	0.01
1.3	1	0.126557	0.00294562	-0.000376795	0.102082	1.20992	0.01
1.3	1.2	0.126966	0.00604055	0.000951552	0.102655	1.21281	0.01
1.3	1.3	0.126977	0.00534871	-0.00018474	0.102621	1.2123	0.00999999
1.1	1.2	0.164554	0.313945	-0.071474	0.159728	1.50785	0.01
1.3	1.5	0.128319	0.00142247	0.002142	0.104174	1.21776	0.01
1.4	1.4	0.125169	0.000178722	6.22412e-05	0.100225	1.20107	0.01
1.4	1.3	0.125133	0.000176128	-4.98002e-05	0.100178	1.20086	0.00999999
1.2	1.4	0.141183	0.0537588	-0.00426198	0.122938	1.3076	0.00999999
1.2	1.3	0.140424	0.0430625	-0.0176205	0.121815	1.3023	0.00999999
1.1	1.3	0.182593	0.126489	-0.127772	0.194166	1.61124	0.00999999
1	1.3	0.237282	0.665294	-0.0921654	0.224429	1.6443	0.00999999
1.1	1.4	0.184329	0.182158	-0.0485278	0.202034	1.66184	0.00999999
1	1.4	0.261374	0.563529	-0.0643312	0.274494	1.73615	0.00999999
1.1	1.5	0.184315	0.27111	0.027808	0.205626	1.71057	0.00999999
1.1	1.6	-nan	-nan	-nan	-nan	-nan	0.00999999
1	1.6	-nan	-nan	-nan	-nan	-nan	0.01
1	1.7	-nan	-nan	-nan	-nan	-nan	0.00999999
1	1.8	-nan	-nan	-nan	-nan	-nan	0.01
1.1	1.9	-nan	-nan	-nan	-nan	-nan	0.01
1.1	1.8	-nan	-nan	-nan	-nan	-nan	0.01
1.1	1.7	-nan	-nan	-nan	-nan	-nan	0.01
1.2	1.8	-nan	-nan	-nan	-nan	-nan	0.01
1.2	1.9	-nan	-nan	-nan	-nan	-nan	0.01
1.3	1.9	-nan	-nan	-nan	-nan	-nan	0.00999999
1.3	1.8	-nan	-nan	-nan	-nan	-nan	0.01
1.4	1.8	-nan	-nan	-nan	-nan	-nan	0.00999999
1.4	1.7	-nan	-nan	-nan	-nan	-nan	0.00999999
1.2	1.7	-nan	-nan	-nan	-nan	-nan	0.01
1.2	1.5	0.155175	0.0219494	0.0402587	0.144938	1.40209	0.00999999
1.3	1.6	0.127323	0.00711746	0.00174584	0.103005	1.21354	0.01
1.4	1.6	0.125162	0.000163231	5.38575e-05	0.100216	1.20104	0.00999999
1.5	1.5	0.125113	-0.000196126	6.09754e-08	0.100151	1.20073	0.01
1.6	1.5	0.126446	-0.00375671	-1.52838e-06	0.101909	1.20893	0.01
1.6	1.7	-nan	-nan	-nan	-nan	-nan	0.01
1.5	1.6	0.125127	-0.000177141	-7.29698e-06	0.10017	1.20081	0.00999999
1.5	1.8	-nan	-nan	-nan	-nan	-nan	0.00999999
1.4	1.9	-nan	-nan	-nan	-nan	-nan	0.00999999
1.6	1.9	-nan	-nan	-nan	-nan	-nan	0.00999999
1.7	1.9	-nan	-nan	-nan	-nan	-nan	0.01
1.6	1.8	-nan	-nan	-nan	-nan	-nan	0.01
1.8	1.7	-nan	-nan	-nan	-nan	-nan	0.01
1.8	1.8	-nan	-nan	-nan	-nan	-nan	0.01
1.9	1.9	-nan	-nan	-nan	-nan	-nan	0.01
1.9	1.8	-nan	-nan	-nan	-nan	-nan	0.01
1.9	1.7	-nan	-nan	-nan	-nan	-nan	0.01
1.7	1.6	-nan	-nan	-nan	-nan	-nan	0.00999999
1.7	1.7	-nan	-nan	-nan	-nan	-nan	0.01
1.7	1.5	-nan	-nan	-nan	-nan	-nan	0.01
1.8	1.6	-nan	-nan	-nan	-nan	-nan	0.01
1.8	1.5	-nan	-nan	-nan	-nan	-nan	0.01
1.9	1.2	0.261478	-0.636749	0.149447	0.25821	1.69515	0.01
1.9	1.4	-nan	-nan	-nan	-nan	-nan	0.01
1.7	1.3	0.136712	-0.0627846	-0.00301963	0.115913	1.27377	0.01
1.7	1.1	0.135329	-0.0684898	0.00336651	0.113767	1.26335	0.00999999
1.5	1.4	0.125101	-0.000199329	-1.68112e-05	0.100135	1.20065	0.01
1.5	1.3	0.125088	-0.000158566	-1.56605e-05	0.100118	1.20057	0.01
1.4	1.2	0.125136	0.00013643	1.47517e-06	0.100178	1.20083	0.00999999
1.6	1.2	0.126246	-0.00334137	-0.000422108	0.101671	1.20801	0.01
1.6	1.1	0.126454	-0.00359912	-0.000577745	0.10196	1.20946	0.01
1.5	1.1	0.125104	-0.000159974	2.05184e-05	0.100139	1.20067	0.01
1.4	1	0.125119	0.000189453	4.09099e-05	0.100157	1.20074	0.01
1.6	1	0.126361	-0.00417392	0.000564964	0.101825	1.20875	0.00999999
1.6	0.9	0.126253	-0.00202576	-0.000940624	0.101637	1.20755	0.00999999
1.7	0.9	0.135601	-0.0565482	-0.0358815	0.113871	1.26187	0.00999999
1.8	0.9	0.178807	-0.282159	0.0513662	0.191238	1.64541	0.00999999
1.7	1	0.137	-0.0558102	0.00311249	0.11673	1.27962	0.00999999
1.8	1.1	0.151166	-0.494282	0.0863804	0.135729	1.47272	0.00999999
1.8	1	0.162163	-0.346259	0.0986527	0.159404	1.5393	0.00999999
1.9	0.9	0.290214	-0.52327	0.0516039	0.311111	1.74625	0.01
1.8	0.6	0.155673	-0.12965	0.144947	0.153669	1.4996	0.00999999
1.8	0.7	1.25257	-1.88065	-1.11699	0.222328	2.65851	0.00999999
1.8	0.8	0.0001	-34237.4	-33960.9	0.0001	1	0.00999999
1.9	0.7	0.0001	-9034.03	-15066	0.0001	1	0.00999999
1.9	0.6	0.252452	-0.0873411	0.0434699	0.298452	1.77808	0.00999999
1.9	0.5	0.281372	-0.567693	0.0907706	0.295619	1.74121	0.00999999
1.8	0.4	-nan	-nan	-nan	-nan	-nan	0.00999999
1.8	0.5	-nan	-nan	-nan	-nan	-nan	0.01
1.7	0.6	0.135179	-0.0246055	0.0226716	0.112864	1.25294	0.01
1.6	0.5	-nan	-nan	-nan	-nan	-nan	0.00999999
1.7	0.5	-nan	-nan	-nan	-nan	-nan	0.01
1.6	0.4	-nan	-nan	-nan	-nan	-nan	0.01
1.5	0.5	-nan	-nan	-nan	-nan	-nan	0.01
1.5	0.7	0.125037	-0.000153047	4.20496e-05	0.10005	1.20024	0.01
1.6	0.6	0.126324	-0.00314153	0.000830785	0.101771	1.20846	0.00999999
1.7	0.7	0.126818	0.0971378	0.0525637	0.101848	1.21076	0.00999999
1.6	0.8	0.125234	0.00338652	0.000463829	0.100438	1.20301	0.01
1.5	0.9	0.125057	-5.2946e-05	-6.16359e-05	0.100076	1.20036	0.00999999
1.2	0.9	0.14321	0.00869627	-0.00850577	0.123482	1.29345	0.01
1.3	0.7	0.126475	0.00393713	0.000423877	0.101989	1.2096	0.00999999
1.3	0.9	0.126603	0.0035709	0.000402654	0.102153	1.21032	0.01
1.3	0.8	0.12655	0.00410895	0.000813532	0.102091	1.21009	0.01
1.1	0.8	0.157252	0.378041	0.0167543	0.132222	1.33284	0.01
1	0.8	0.249303	0.489041	0.121855	0.262895	1.70878	0.01
1	0.6	-nan	-nan	-nan	-nan	-nan	0.01
1.1	0.7	0.160889	0.321299	-0.00967647	0.160858	1.55138	0.00999999
1.2	0.7	0.135741	0.0606456	-0.00162243	0.114429	1.26633	0.00999999
1.2	0.6	0.13756	0.043243	-0.0065355	0.116811	1.2747	0.00999999
1.1	0.6	0.171982	0.228755	-0.0253504	0.180044	1.5968	0.00999999
1	0.4	-nan	-nan	-nan	-nan	-nan	0.01
1.2	0.5	0.138789	0.0564275	-0.00577289	0.119359	1.29161	0.01
1.2	0.4	-nan	-nan	-nan	-nan	-nan	0.01
1.3	0.5	0.126688	0.00398618	0.00032298	0.102242	1.21057	0.01
1.3	0.6	0.126487	0.00387771	-0.000326753	0.102003	1.20965	0.00999999
1.4	0.6	0.125113	0.000206156	2.11464e-05	0.100151	1.20073	0.00999999
1.4	0.5	0.125111	0.000170803	-1.52041e-05	0.100148	1.20071	0.01
1.5	0.4	-nan	-nan	-nan	-nan	-nan	0.01
1.3	0.4	0.126874	0.00465321	0.00052855	0.102509	1.21195	0.01
1.3	0.2	-nan	-nan	-nan	-nan	-nan	0.00999999
1.4	0.2	-nan	-nan	-nan	-nan	-nan	0.01
1.3	0.3	-nan	-nan	-nan	-nan	-nan	0.01
1.1	0.4	-nan	-nan	-nan	-nan	-nan	0.01
1.1	0.3	-nan	-nan	-nan	-nan	-nan	0.01
1	0.3	-nan	-nan	-nan	-nan	-nan	0.00999999
