3.4000036738	1.91235143278	33.2534381593	2.41215225771e-05	16	16381
3.45000278202	1.91220994473	33.252233032	2.39658224984e-05	16	16381
3.50002345138	1.91202071277	33.2499551652	2.36503862261e-05	16	16381
3.5500054797	1.91183817618	33.248659114	2.32317788264e-05	16	16381
3.60000558238	1.9116596335	33.2480731181	2.28495414658e-05	16	16381
3.65001701787	1.91144349445	33.2467154664	2.25659607353e-05	16	16381
3.70000796661	1.91118454767	33.2436137152	2.23630530612e-05	16	16381
3.75000334958	1.91095089358	33.2409160282	2.22227994376e-05	16	16381
3.80000757346	1.91075186046	33.2390508785	2.21115022242e-05	16	16381
3.85000826913	1.910565814	33.2376437995	2.20243011789e-05	16	16381
3.90001575982	1.91038936743	33.2357274717	2.19875309421e-05	16	16381
3.95001703403	1.9102322147	33.2336045925	2.20204085931e-05	16	16381
4.00001277191	1.91011301646	33.2321540691	2.21126928717e-05	16	16381
